,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,open_issue_count,projectrank,show,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,trending,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_monthly_downloads,cargo_total_downloads,updated_github_id,conda_forge
83,coveralls-python,TheKevJames/coveralls-python,testing,Show coverage stats online via coveralls.io.,,https://github.com/TheKevJames/coveralls-python,https://github.com/TheKevJames/coveralls-python,MIT,2013-02-06 20:48:39.000,2022-03-15 15:18:24.000,2022-03-15 15:18:23,447.0,3.0,185.0,6.0,194.0,144.0,467.0,2021-11-11 21:00:03.000,3.3.1,42.0,63.0,5.0,31,True,coveralls,conda-forge/coveralls,['pytest'],30174.0,21022.0,https://pypi.org/project/coveralls,2021-11-11 21:00:03.000,9152.0,563354.0,573605.0,https://anaconda.org/conda-forge/coveralls,2021-11-12 20:59:06.844,635597.0,2.0,,,,,,,,,,,,,,,,,,,
84,PySnooper,cool-RR/PySnooper,debugging,Never use print for debugging again.,,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000,2022-03-24 09:13:24.000,2022-01-14 18:37:05,302.0,2.0,916.0,235.0,111.0,96.0,14957.0,2022-01-14 18:39:42.000,1.1.0,56.0,26.0,19.0,30,True,pysnooper,conda-forge/pysnooper,,656.0,608.0,https://pypi.org/project/pysnooper,2022-01-14 18:39:42.000,48.0,138559.0,139858.0,https://anaconda.org/conda-forge/pysnooper,2022-01-20 23:47:25.346,44180.0,1.0,,,,,,,,,,,,,,,,,,,
85,py-spy,benfred/py-spy,profiling,Sampling profiler for Python programs.,,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000,2022-03-24 01:32:03.000,2022-01-17 15:26:15,435.0,3.0,283.0,104.0,242.0,167.0,8231.0,2021-11-13 01:56:30.544,0.3.11,34.0,29.0,73.0,30,True,py-spy,conda-forge/py-spy,,35.0,,https://pypi.org/project/py-spy,2021-11-13 01:54:19.000,35.0,812143.0,822902.6666666666,https://anaconda.org/conda-forge/py-spy,2021-12-18 07:06:29.610,296014.0,2.0,,8132.0,,,,,,,,,,,py-spy,https://crates.io/crates/py-spy,2021-11-13 01:56:30.544,298.6666666666667,396271.0,,
86,memory-profiler,pythonprofilers/memory_profiler,profiling,Monitor Memory usage of Python code.,,https://github.com/pythonprofilers/memory_profiler,https://github.com/pythonprofilers/memory_profiler,BSD-3-Clause,2011-10-14 11:56:14.000,2022-03-20 11:56:44.000,2022-03-20 11:56:44,665.0,14.0,329.0,72.0,141.0,109.0,3352.0,2018-08-16 03:16:49.000,0.54.0,52.0,95.0,111.0,30,True,memory_profiler,conda-forge/memory_profiler,,268.0,,https://pypi.org/project/memory_profiler,2018-08-16 03:16:49.000,268.0,453377.0,455697.0,https://anaconda.org/conda-forge/memory_profiler,2021-12-19 14:16:49.287,162412.0,2.0,,,,,,,,,,,,,,,,,,,
87,factory_boy,FactoryBoy/factory_boy,testing,A test fixtures replacement for Python.,,https://github.com/FactoryBoy/factory_boy,https://github.com/FactoryBoy/factory_boy,MIT,2011-05-11 08:26:59.000,2022-02-16 16:04:40.000,2022-02-16 10:07:43,894.0,2.0,331.0,40.0,409.0,355.0,2779.0,2018-05-05 15:05:40.000,2.11.1,36.0,118.0,157.0,30,True,factory_boy,conda-forge/factory_boy,,2143.0,,https://pypi.org/project/factory_boy,2018-05-05 15:05:40.000,2143.0,2095958.0,2097370.0,https://anaconda.org/conda-forge/factory_boy,2021-10-26 21:47:41.376,93210.0,2.0,,,,,,,,,,,,,,,,,,,
88,detect-secrets,Yelp/detect-secrets,security,An enterprise friendly way of detecting and preventing secrets in code.,,https://github.com/Yelp/detect-secrets,https://github.com/Yelp/detect-secrets,Apache-2.0,2017-12-05 00:38:38.000,2022-03-09 10:32:23.000,2022-02-16 21:22:02,1133.0,31.0,270.0,48.0,286.0,160.0,2215.0,2022-02-16 22:16:52.000,1.2.0,35.0,56.0,89.0,30,True,detect-secrets,,,23.0,,https://pypi.org/project/detect-secrets,2022-02-16 21:40:39.000,23.0,352746.0,352746.0,,,,3.0,,,,,,,,,,,,,,,,,,,
89,flit,pypa/flit,build-tools,Simplified packaging of Python modules.,,https://github.com/pypa/flit,https://github.com/pypa/flit,BSD-3-Clause,2015-03-13 21:22:27.000,2022-03-22 09:05:56.000,2022-02-23 11:35:47,1064.0,39.0,93.0,31.0,227.0,212.0,1690.0,2022-02-23 11:36:30.000,3.7.1,46.0,52.0,113.0,30,True,flit,conda-forge/flit,,232.0,,https://pypi.org/project/flit,2022-02-23 11:36:30.000,232.0,133024.0,134752.0,https://anaconda.org/conda-forge/flit,2022-02-23 15:12:56.087,105410.0,3.0,,,,,,,,,,,,,,,,,,,
90,pybuilder,pybuilder/pybuilder,build-tools,Software build automation tool for Python.,,https://github.com/pybuilder/pybuilder,https://github.com/pybuilder/pybuilder,Apache-2.0,2012-07-23 11:38:06.000,2022-02-24 01:17:18.000,2022-02-24 01:03:24,1388.0,10.0,239.0,94.0,355.0,412.0,1377.0,2022-02-23 14:00:36.000,0.13.5,653.0,36.0,93.0,30,True,pybuilder,conda-forge/pybuilder,,60.0,,https://pypi.org/project/pybuilder,2022-02-24 01:17:18.000,60.0,18096.0,18354.0,https://anaconda.org/conda-forge/pybuilder,2022-02-23 09:28:34.925,9568.0,3.0,,,,,,,,,,,,,,,,,,,
91,safety,pyupio/safety,security,Safety checks your installed dependencies for known security vulnerabilities.,,https://github.com/pyupio/safety,https://github.com/pyupio/safety,MIT,2016-10-19 13:22:56.000,2022-01-11 22:54:29.000,2021-04-28 19:57:23,372.0,,104.0,29.0,238.0,79.0,1224.0,2021-01-15 19:34:46.000,1.10.3,38.0,35.0,46.0,30,True,safety,conda-forge/safety,,4173.0,3851.0,https://pypi.org/project/safety,2021-01-15 19:34:46.000,322.0,909784.0,916200.0,https://anaconda.org/conda-forge/safety,2021-01-15 20:54:00.958,27869.0,3.0,,134346.0,,,,,,,,,,,,,,,,,
92,pytest-bdd,pytest-dev/pytest-bdd,testing,BDD library for the py.test runner.,,https://github.com/pytest-dev/pytest-bdd,https://github.com/pytest-dev/pytest-bdd,MIT,2013-03-29 07:27:43.000,2022-03-15 09:58:58.000,2022-03-09 15:44:57,764.0,64.0,166.0,52.0,254.0,156.0,973.0,2021-10-25 16:25:47.000,5.0.0,91.0,46.0,133.0,30,True,pytest-bdd,conda-forge/pytest-bdd,['pytest'],169.0,,https://pypi.org/project/pytest-bdd,2021-10-25 16:25:47.000,169.0,343564.0,344876.0,https://anaconda.org/conda-forge/pytest-bdd,2020-02-03 16:53:59.114,44641.0,2.0,,,,,,,,,,,,,,,,,,,
93,cx_Freeze,marcelotduarte/cx_Freeze,packaging,"Create standalone executables from Python scripts, with the same performance and is cross-platform.",,https://github.com/marcelotduarte/cx_Freeze,https://github.com/marcelotduarte/cx_Freeze,PSF-2.0,2017-01-22 04:25:52.000,2022-03-24 09:14:26.000,2022-03-22 13:02:27,1267.0,61.0,173.0,27.0,623.0,675.0,880.0,2022-01-24 07:19:20.000,6.10,37.0,94.0,60.0,30,True,cx_freeze,conda-forge/cx_freeze,,153.0,,https://pypi.org/project/cx_freeze,2017-12-16 18:09:35.000,153.0,59538.0,62576.0,https://anaconda.org/conda-forge/cx_freeze,2022-01-24 11:51:51.383,115457.0,2.0,,,,,,,,,,,,,,,,,,,
94,flake8-bugbear,PyCQA/flake8-bugbear,linters,A plugin for Flake8 finding likely bugs and design problems in your program. Contains warnings that dont belong in..,,https://github.com/PyCQA/flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,MIT,2016-03-15 20:54:43.000,2022-03-23 21:33:22.000,2022-03-23 21:30:50,207.0,19.0,61.0,8.0,118.0,87.0,705.0,2022-03-23 21:33:22.000,22.3.23,41.0,52.0,37.0,30,True,flake8-bugbear,conda-forge/flake8-bugbear,['flake8'],8332.0,7428.0,https://pypi.org/project/flake8-bugbear,2022-03-23 21:33:22.000,904.0,1388918.0,1406823.0,https://anaconda.org/conda-forge/flake8-bugbear,2022-03-21 20:03:44.554,555079.0,2.0,,,,,,,,,,,,,,,,,,,
95,typed_ast,python/typed_ast,ast,Modified fork of CPythons ast module that parses `# type:` comments.,,https://github.com/python/typed_ast,https://github.com/python/typed_ast,Apache-2.0,2016-02-16 22:40:09.000,2022-03-23 14:46:16.000,2022-01-25 07:47:50,194.0,5.0,51.0,18.0,97.0,84.0,202.0,2022-01-24 06:17:40.000,1.5.2,32.0,25.0,5.0,30,True,typed_ast,conda-forge/typed-ast,,5476.0,,https://pypi.org/project/typed_ast,2022-01-24 06:17:40.000,5476.0,13408052.0,13483831.0,https://anaconda.org/conda-forge/typed-ast,2022-01-24 18:00:39.470,4016325.0,1.0,,,,,,,,,,,,,,,,,,,
96,pyinstrument,joerick/pyinstrument,profiling,Call stack profiler for Python. Shows you why your code is slow!.,,https://github.com/joerick/pyinstrument,https://github.com/joerick/pyinstrument,BSD-3-Clause,2014-03-13 17:53:13.000,2022-01-26 07:30:47.190,2021-12-17 14:51:42,666.0,,170.0,52.0,81.0,82.0,4224.0,2021-11-14 19:24:48.000,4.1.1,36.0,38.0,16.0,29,True,pyinstrument,conda-forge/pyinstrument,,680.0,583.0,https://pypi.org/project/pyinstrument,2021-11-14 19:24:48.000,97.0,310245.0,311720.0,https://anaconda.org/conda-forge/pyinstrument,2022-01-26 07:30:47.190,97358.0,2.0,,,,,,,,,,,,,,,,,,,
97,line_profiler,pyutils/line_profiler,profiling,Line-by-line profiling for Python.,,https://github.com/pyutils/line_profiler,https://github.com/pyutils/line_profiler,BSD-3-Clause,2016-05-26 17:37:38.151,2022-03-23 01:59:41.000,2022-03-21 18:09:38,192.0,14.0,250.0,13.0,77.0,31.0,3527.0,2022-03-23 13:11:18.000,3.5.0,9.0,29.0,26.0,29,True,line_profiler,conda-forge/line_profiler,,353.0,,https://pypi.org/project/line_profiler,2017-12-20 02:30:37.000,353.0,146526.0,149846.0,https://anaconda.org/conda-forge/line_profiler,2022-03-22 11:06:35.902,232448.0,2.0,,,,,,,,,,,,,,,,,,,
98,coala,coala/coala,linters,"coala provides a unified command-line interface for linting and fixing all your code, regardless of the programming..",,https://github.com/coala/coala,https://github.com/coala/coala,AGPL-3.0,2014-05-15 11:35:34.000,2021-11-05 18:08:14.000,2021-06-11 17:11:55,4487.0,,1356.0,105.0,3151.0,2371.0,3309.0,2017-05-30 10:07:57.000,0.11.1,730.0,483.0,835.0,29,True,coala-bears,,,115.0,10.0,https://pypi.org/project/coala-bears,2017-11-10 21:04:50.000,105.0,16909.0,16910.0,,,,2.0,,150.0,,,,,,,,,,,,,,,,,
99,Diamond,python-diamond/Diamond,profiling,Diamond is a python daemon that collects system metrics and publishes them to Graphite (and others). It is capable of..,,https://github.com/python-diamond/Diamond,https://github.com/python-diamond/Diamond,MIT,2013-10-11 23:32:13.000,2022-03-11 18:55:27.000,2022-03-11 18:55:27,3278.0,22.0,593.0,95.0,524.0,142.0,1658.0,2016-11-25 22:13:29.000,4.0.515,36.0,368.0,232.0,29,True,diamond,,,114.0,82.0,https://pypi.org/project/diamond,2016-11-25 22:13:29.000,32.0,36124.0,36124.0,,,,2.0,,,,,,,,,,,,,,,,,,,
100,ipdb,gotcha/ipdb,debugging,Integration of IPython pdb.,,https://github.com/gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000,2021-12-30 19:43:11.000,2021-12-30 16:31:44,354.0,2.0,133.0,27.0,73.0,115.0,1527.0,2021-06-02 11:43:46.000,0.13.9,41.0,49.0,59.0,29,True,ipdb,conda-forge/ipdb,,39939.0,31214.0,https://pypi.org/project/ipdb,2021-06-02 11:43:46.000,8725.0,2803632.0,2807146.0,https://anaconda.org/conda-forge/ipdb,2021-06-24 04:21:01.798,238965.0,2.0,,,,,,,,,,,,,,,,,,,
101,pyelftools,eliben/pyelftools,debugging,Parsing ELF and DWARF in Python.,,https://github.com/eliben/pyelftools,https://github.com/eliben/pyelftools,Unlicense,2013-06-08 22:55:54.000,2022-02-14 13:44:27.000,2022-02-14 13:44:27,588.0,4.0,436.0,71.0,218.0,122.0,1406.0,,,9.0,82.0,62.0,29,True,pyelftools,conda-forge/pyelftools,,3692.0,3173.0,https://pypi.org/project/pyelftools,2022-02-03 14:49:18.000,519.0,988154.0,989313.0,https://anaconda.org/conda-forge/pyelftools,2022-02-11 20:17:14.733,83499.0,2.0,,,,,,,,,,,,,,,,,,,
102,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2022-03-22 06:56:03.000,2022-03-22 06:56:03,1307.0,64.0,217.0,38.0,282.0,268.0,1351.0,2022-02-28 01:46:11.000,0.3.6,37.0,90.0,119.0,29,True,briefcase,,,17.0,,https://pypi.org/project/briefcase,2022-02-28 01:46:11.000,17.0,4805.0,4805.0,,,,2.0,,,,,,,,,,,,,,,,,,,
103,pylama,klen/pylama,linters,Code audit tool for python.,,https://github.com/klen/pylama,https://github.com/klen/pylama,MIT,2012-08-17 10:10:10.000,2022-03-11 14:17:31.000,2022-03-11 14:15:28,680.0,11.0,91.0,17.0,86.0,92.0,865.0,2022-03-11 14:17:31.000,8.3.8,114.0,48.0,36.0,29,True,pylama,,,4093.0,3500.0,https://pypi.org/project/pylama,2022-03-11 14:17:31.000,593.0,105448.0,105448.0,,,,2.0,,,,,,,,,,,,,,,,,,,
104,colorlog,borntyping/python-colorlog,logging,A colored formatter for the python logging module.,,https://github.com/borntyping/python-colorlog,https://github.com/borntyping/python-colorlog,MIT,2012-09-05 17:57:21.000,2021-11-09 08:26:36.253,2021-11-08 16:54:56,224.0,,76.0,10.0,43.0,71.0,742.0,2021-11-08 16:58:17.000,6.6.0,63.0,30.0,,29,True,colorlog,conda-forge/colorlog,,16809.0,14442.0,https://pypi.org/project/colorlog,2021-11-08 16:56:43.000,2367.0,6531906.0,6542092.0,https://anaconda.org/conda-forge/colorlog,2021-11-09 08:26:36.253,723258.0,3.0,,,,,,,,,,,,,,,,,,,
105,green,CleanCut/green,testing,"Green is a clean, colorful, fast python test runner.",,https://github.com/CleanCut/green,https://github.com/CleanCut/green,MIT,2014-04-01 20:08:18.000,2022-03-21 06:59:29.210,2022-01-20 23:33:27,1058.0,10.0,74.0,23.0,72.0,169.0,732.0,2022-01-20 23:42:44.000,3.4.1,143.0,37.0,2.0,29,True,green,conda-forge/green,,868.0,660.0,https://pypi.org/project/green,2022-01-20 23:42:44.000,208.0,15140.0,16856.0,https://anaconda.org/conda-forge/green,2022-03-21 06:59:29.210,92707.0,3.0,,,,,,,,,,,,,,,,,,,
106,astor,berkerpeksag/astor,ast,Python AST read/write.,,https://github.com/berkerpeksag/astor,https://github.com/berkerpeksag/astor,BSD-3-Clause,2012-09-19 23:02:51.000,2022-02-05 18:42:01.000,2021-10-27 00:10:12,262.0,,85.0,24.0,104.0,75.0,647.0,2019-12-10 01:50:33.000,0.8.1,14.0,31.0,34.0,29,True,astor,conda-forge/astor,,2109.0,,https://pypi.org/project/astor,2019-12-10 01:50:33.000,2109.0,5161610.0,5186835.0,https://anaconda.org/conda-forge/astor,2020-07-01 13:36:26.971,1488332.0,2.0,,,,,,,,,,,,,,,,,,,
107,PyHamcrest,hamcrest/PyHamcrest,testing,Hamcrest matchers for Python.,,https://github.com/hamcrest/PyHamcrest,https://github.com/hamcrest/PyHamcrest,BSD-3-Clause,2010-12-24 02:55:56.000,2022-03-14 15:43:11.000,2022-03-14 15:32:02,580.0,9.0,91.0,21.0,133.0,50.0,614.0,2021-12-12 20:12:38.000,2.0.3,23.0,38.0,19.0,29,True,pyhamcrest,conda-forge/pyhamcrest,,1812.0,,https://pypi.org/project/pyhamcrest,2021-12-12 20:12:38.000,1812.0,1464123.0,1469662.0,https://anaconda.org/conda-forge/pyhamcrest,2021-12-13 10:31:09.148,387784.0,3.0,,,,,,,,,,,,,,,,,,,
108,mccabe,PyCQA/mccabe,code-metrics,McCabe complexity checker for Python.,,https://github.com/PyCQA/mccabe,https://github.com/PyCQA/mccabe,Saxpath,2013-02-20 22:19:04.000,2022-03-20 10:23:22.000,2022-01-24 01:11:19,143.0,1.0,44.0,15.0,54.0,36.0,465.0,2022-01-24 01:14:49.000,0.7.0,13.0,21.0,7.0,29,True,mccabe,conda-forge/mccabe,,270624.0,254784.0,https://pypi.org/project/mccabe,2022-01-24 01:14:49.000,15840.0,21251048.0,21310664.0,https://anaconda.org/conda-forge/mccabe,2022-01-24 18:42:20.668,4113568.0,2.0,,,,,,,,,,,,,,,,,,,
109,sphinx-autodoc-typehints,tox-dev/sphinx-autodoc-typehints,documentation,Type hints support for the Sphinx autodoc extension.,,https://github.com/tox-dev/sphinx-autodoc-typehints,https://github.com/tox-dev/sphinx-autodoc-typehints,MIT,2015-09-21 20:41:41.000,2022-03-18 11:22:56.000,2022-03-18 11:22:56,214.0,36.0,81.0,11.0,89.0,112.0,407.0,2022-02-11 12:16:26.000,1.17.0,38.0,39.0,23.0,29,True,sphinx-autodoc-typehints,conda-forge/sphinx-autodoc-typehints,['sphinx'],1300.0,,https://pypi.org/project/sphinx-autodoc-typehints,2022-02-11 12:16:26.000,1300.0,476159.0,481545.0,https://anaconda.org/conda-forge/sphinx-autodoc-typehints,2021-04-15 04:06:00.666,280108.0,2.0,,,,,,,,,,,,,,,,,,,
110,pipx,pypa/pipx,dependency-managers,Install and Run Python Applications in Isolated Environments.,,https://github.com/pypa/pipx,https://github.com/pypa/pipx,MIT,2018-10-06 18:47:46.000,2022-03-18 19:39:17.000,2022-03-12 22:32:35,507.0,34.0,230.0,63.0,359.0,359.0,4812.0,2022-01-04 09:17:35.000,1.0.0,49.0,76.0,109.0,28,True,pipx,conda-forge/pipx,,7.0,,https://pypi.org/project/pipx,2022-01-04 09:17:35.000,7.0,250475.0,250571.0,https://anaconda.org/conda-forge/pipx,2022-01-04 11:29:53.789,290.0,3.0,,,,,,,,,,,,,,,,,,,
111,alive-progress,rsalmei/alive-progress,logging,"A new kind of Progress Bar, with real-time throughput, ETA, and very cool animations!.",,https://github.com/rsalmei/alive-progress,https://github.com/rsalmei/alive-progress,MIT,2019-08-05 05:54:30.000,2022-03-22 04:51:06.000,2022-03-22 04:49:24,584.0,82.0,134.0,38.0,35.0,96.0,3206.0,2022-03-22 04:51:06.000,2.4.0,25.0,5.0,22.0,28,True,alive-progress,conda-forge/alive-progress,,773.0,698.0,https://pypi.org/project/alive-progress,2022-03-22 04:51:06.000,75.0,43822.0,44337.0,https://anaconda.org/conda-forge/alive-progress,2021-01-08 03:33:35.990,12877.0,3.0,,,,,,,,,,,,,,,,,,,
112,mamba,mamba-org/mamba,dependency-managers,The Fast Cross-Platform Package Manager.,,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10.000,2022-03-24 08:50:28.000,2022-03-24 08:50:28,1802.0,188.0,154.0,35.0,796.0,555.0,2903.0,2022-02-11 18:19:35.000,2022.02.11,90.0,75.0,243.0,28,True,,conda-forge/mamba,,,,,,,,63617.0,https://anaconda.org/conda-forge/mamba,2022-03-01 00:39:06.670,2290241.0,3.0,,,,,,,,,,,,,,,,,,,
113,pyupgrade,asottile/pyupgrade,refactoring,A tool (and pre-commit hook) to automatically upgrade syntax for newer versions of the language.,,https://github.com/asottile/pyupgrade,https://github.com/asottile/pyupgrade,MIT,2017-02-28 17:50:31.000,2022-03-22 01:38:51.000,2022-03-22 01:38:51,841.0,39.0,103.0,31.0,347.0,258.0,1598.0,2022-03-13 22:30:47.000,2.31.1,125.0,22.0,13.0,28,True,pyupgrade,conda-forge/pyupgrade,,41.0,,https://pypi.org/project/pyupgrade,2022-03-13 22:30:47.000,41.0,236950.0,245478.0,https://anaconda.org/conda-forge/pyupgrade,2022-03-14 02:37:32.001,324085.0,2.0,,,,,,,,,,,,,,,,,,,
114,radon,rubik/radon,code-metrics,Various code metrics for Python code.,,https://github.com/rubik/radon,https://github.com/rubik/radon,MIT,2012-09-20 18:58:58.000,2022-03-02 16:30:37.000,2022-02-23 20:48:46,525.0,4.0,97.0,32.0,74.0,139.0,1312.0,2021-08-08 13:25:20.000,5.1.0,54.0,50.0,20.0,28,True,radon,conda-forge/radon,,2993.0,2393.0,https://pypi.org/project/radon,2021-12-15 14:08:03.854,600.0,386797.0,387515.0,https://anaconda.org/conda-forge/radon,2021-09-07 09:02:03.415,38055.0,2.0,,,,,,,,,,,,,,,,,,,
115,pytest-sugar,Teemu/pytest-sugar,testing,"a plugin for py.test that changes the default look and feel of py.test (e.g. progressbar, show tests that fail..",,https://github.com/Teemu/pytest-sugar,https://github.com/Teemu/pytest-sugar,BSD-3-Clause,2013-06-25 21:09:27.000,2022-02-27 11:58:27.000,2020-10-24 18:04:51,344.0,,60.0,18.0,132.0,69.0,845.0,2020-07-06 18:40:33.000,0.9.4,26.0,36.0,35.0,28,False,pytest-sugar,conda-forge/pytest-sugar,['pytest'],12002.0,9423.0,https://pypi.org/project/pytest-sugar,2020-07-06 18:40:33.000,2579.0,695273.0,697579.0,https://anaconda.org/conda-forge/pytest-sugar,2020-09-18 13:41:24.029,126860.0,3.0,,,,,,,,,,,,,,,,,,,
116,typeguard,agronholm/typeguard,debugging,Run-time type checker for Python.,,https://github.com/agronholm/typeguard,https://github.com/agronholm/typeguard,MIT,2015-12-27 23:15:37.000,2022-03-02 21:57:53.000,2021-12-10 21:05:38,266.0,,69.0,19.0,49.0,152.0,808.0,2021-12-10 21:09:37.000,2.13.3,45.0,19.0,38.0,28,True,typeguard,conda-forge/typeguard,,299.0,,https://pypi.org/project/typeguard,2021-12-10 21:09:37.000,299.0,3894153.0,3896242.0,https://anaconda.org/conda-forge/typeguard,2021-10-11 07:35:51.312,79383.0,2.0,,,,,,,,,,,,,,,,,,,
117,nox,theacodes/nox,testing,Flexible test automation for Python.,,https://github.com/wntrblm/nox,https://github.com/wntrblm/nox,Apache-2.0,2016-02-24 04:02:58.000,2022-03-22 18:29:19.000,2022-03-22 18:29:19,452.0,33.0,106.0,16.0,316.0,244.0,734.0,2022-01-07 23:34:01.000,2022.1.7,22.0,70.0,30.0,28,True,nox,conda-forge/nox,['pytest'],146.0,,https://pypi.org/project/nox,2022-01-07 23:34:01.000,146.0,1028325.0,1029963.0,https://anaconda.org/conda-forge/nox,2022-01-13 17:20:23.329,67180.0,3.0,,,,,,,,,,,,,,,,,,wntrblm/nox,
118,prettytable,jazzband/prettytable,logging,Display tabular data in a visually appealing ASCII table format.,,https://github.com/jazzband/prettytable,https://github.com/jazzband/prettytable,BSD-1-Clause,2016-01-15 02:39:17.000,2022-03-07 17:35:12.154,2022-03-07 07:01:21,412.0,38.0,97.0,16.0,95.0,63.0,726.0,2022-03-07 07:16:21.000,3.2.0,23.0,46.0,23.0,28,False,prettytable,conda-forge/prettytable,,554.0,,https://pypi.org/project/prettytable,2022-03-07 07:16:21.000,554.0,5134598.0,5143643.0,https://anaconda.org/conda-forge/prettytable,2022-03-07 17:35:12.154,624124.0,3.0,,,,,,,,,,,,,,,,,,,
119,asv,airspeed-velocity/asv,testing,Airspeed Velocity: A simple Python benchmarking tool with web-based reporting.,,https://github.com/airspeed-velocity/asv,https://github.com/airspeed-velocity/asv,BSD-3-Clause,2013-11-07 20:43:31.000,2022-03-23 18:24:02.000,2022-03-23 18:24:02,1999.0,104.0,144.0,17.0,707.0,343.0,659.0,2022-02-06 14:17:08.000,0.5.1,18.0,67.0,142.0,28,True,asv,conda-forge/asv,,63.0,,https://pypi.org/project/asv,2022-02-06 14:16:23.000,63.0,21448.0,30731.0,https://anaconda.org/conda-forge/asv,2022-02-06 14:59:12.745,575546.0,3.0,,,,,,,,,,,,,,,,,,,
120,sphinx-bootstrap-theme,ryan-roemer/sphinx-bootstrap-theme,documentation,Sphinx Bootstrap Theme.,,https://github.com/ryan-roemer/sphinx-bootstrap-theme,https://github.com/ryan-roemer/sphinx-bootstrap-theme,MIT,2011-12-07 14:53:00.000,2022-02-28 16:14:56.000,2022-02-03 20:25:55,403.0,7.0,207.0,24.0,95.0,82.0,579.0,2022-02-03 20:27:24.000,0.8.1,58.0,39.0,54.0,28,True,sphinx-bootstrap-theme,,['sphinx'],600.0,,https://pypi.org/project/sphinx-bootstrap-theme,2022-02-03 20:27:24.000,600.0,292256.0,292256.0,,,,2.0,,,,,,,,,,,,,,,,,,,
121,mypy-protobuf,dropbox/mypy-protobuf,linters,open source tools to generate mypy stubs from protobufs.,,https://github.com/nipunn1313/mypy-protobuf,https://github.com/nipunn1313/mypy-protobuf,Apache-2.0,2017-12-11 21:55:05.000,2022-03-24 08:30:09.000,2022-03-18 15:35:56,380.0,31.0,64.0,21.0,262.0,99.0,435.0,2022-01-23 22:29:40.000,3.2.0,38.0,32.0,6.0,28,True,mypy-protobuf,conda-forge/mypy-protobuf,,50.0,,https://pypi.org/project/mypy-protobuf,2022-01-23 22:29:40.000,50.0,815653.0,817338.0,https://anaconda.org/conda-forge/mypy-protobuf,2022-01-24 01:32:53.849,26967.0,2.0,,,,,,,,,,,,,,,,,,nipunn1313/mypy-protobuf,
122,ddt,datadriventests/ddt,testing,Data-Driven Tests for Python Unittest.,,https://github.com/datadriventests/ddt,https://github.com/datadriventests/ddt,MIT,2012-02-11 22:57:10.000,2021-10-26 05:16:28.000,2021-10-04 22:40:52,222.0,,100.0,22.0,54.0,38.0,402.0,2021-10-04 22:43:34.000,1.4.4,28.0,36.0,15.0,28,True,ddt,conda-forge/ddt,,5395.0,4082.0,https://pypi.org/project/ddt,2021-10-04 22:43:34.000,1313.0,259057.0,260180.0,https://anaconda.org/conda-forge/ddt,2020-05-15 03:17:11.932,67426.0,3.0,,,,,,,,,,,,,,,,,,,
123,wasabi,ines/wasabi,logging,A lightweight console printing and formatting toolkit.,,https://github.com/ines/wasabi,https://github.com/ines/wasabi,MIT,2018-11-17 14:40:55.000,2022-03-24 06:39:40.000,2022-03-22 09:39:03,227.0,3.0,20.0,9.0,15.0,3.0,330.0,2021-12-06 13:54:33.000,0.9.0,35.0,8.0,4.0,28,True,wasabi,conda-forge/wasabi,,17473.0,17199.0,https://pypi.org/project/wasabi,2021-12-06 14:21:35.000,274.0,3950268.0,3966421.0,https://anaconda.org/conda-forge/wasabi,2021-12-07 08:28:14.218,597680.0,3.0,,,,,,,,,,,,,,,,,,,
124,hacking,openstack/hacking,linters,OpenStack Hacking Style Checks. Mirror of code maintained at opendev.org.,,https://github.com/openstack/hacking,https://github.com/openstack/hacking,Apache-2.0,2013-03-26 21:09:28.000,2022-03-17 00:47:00.000,2022-03-15 15:05:57,1056.0,3.0,66.0,32.0,6.0,,222.0,2021-04-21 10:37:50.000,4.1.0,37.0,183.0,,28,True,hacking,,['flake8'],4391.0,,https://pypi.org/project/hacking,2021-04-21 10:37:50.000,4391.0,214058.0,214058.0,,,,2.0,,,,,,,,,,,,,,,,,,,
