,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,pypi_latest_release_published_at,pypi_dependent_project_count,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
29,hypothesis,HypothesisWorks/hypothesis,testing,"Hypothesis is a powerful, flexible, and easy to use library for property-based testing.",,https://github.com/HypothesisWorks/hypothesis,https://github.com/HypothesisWorks/hypothesis,,2013-03-10 13:51:19.000,2023-08-17 09:39:42.000,2023-08-12 21:59:37,13192.0,232.0,538.0,72.0,2294.0,42.0,1380.0,6844.0,2023-04-26 08:30:52.000,hypothesis-python-6.74.0,693.0,314.0,39,False,,hypothesis,conda-forge/hypothesis,,21979.0,21979.0,https://pypi.org/project/hypothesis,6324009.0,6529344.0,https://anaconda.org/conda-forge/hypothesis,2023-08-13 00:49:26.341,8008097.0,1.0,,,,,,,,,,,,,,,,,,,
30,sentry-sdk,getsentry/sentry-python,logging,The official Python SDK for Sentry.io.,,https://github.com/getsentry/sentry-python,https://github.com/getsentry/sentry-python,MIT,2018-06-18 22:51:10.000,2023-08-17 13:55:00.000,2023-08-17 10:30:48,1881.0,126.0,397.0,70.0,1292.0,180.0,818.0,1583.0,2023-08-01 14:40:36.000,1.29.2,197.0,186.0,39,True,,sentry-sdk,conda-forge/sentry-sdk,,48346.0,47985.0,https://pypi.org/project/sentry-sdk,19541277.0,19556252.0,https://anaconda.org/conda-forge/sentry-sdk,2023-08-01 17:08:22.065,565870.0,1.0,2023-08-01 14:40:22.000,361.0,3280.0,,,,,,,,,,,,,,,,
31,jedi,davidhalter/jedi,refactoring,"Awesome autocompletion, static analysis and refactoring library for python.",,https://github.com/davidhalter/jedi,https://github.com/davidhalter/jedi,,2012-02-19 23:12:30.000,2023-08-01 13:39:11.480,2023-07-28 22:57:34,8386.0,34.0,482.0,114.0,583.0,44.0,1318.0,5478.0,,,22.0,165.0,38,False,,jedi,conda-forge/jedi,,333792.0,333792.0,https://pypi.org/project/jedi,25315967.0,25785666.0,https://anaconda.org/conda-forge/jedi,2023-08-01 13:39:11.480,17848568.0,1.0,,,,,,,,,,,,,,,,,,,
32,pycodestyle,PyCQA/pycodestyle,linters,Simple Python style checker in one Python file.,,https://github.com/PyCQA/pycodestyle,https://github.com/PyCQA/pycodestyle,MIT,2009-10-02 00:43:37.000,2023-08-15 06:26:15.000,2023-08-01 13:37:48,1429.0,72.0,740.0,118.0,488.0,110.0,611.0,4886.0,2023-07-29 17:19:52.000,2.11.0,18.0,132.0,38,True,,pycodestyle,conda-forge/pycodestyle,,11566.0,10.0,https://pypi.org/project/pycodestyle,30646906.0,30880701.0,https://anaconda.org/conda-forge/pycodestyle,2023-07-30 14:00:03.599,6780063.0,1.0,2023-07-29 17:19:52.000,11556.0,,,,,,,,,,,,,,,,,
33,loguru,Delgan/loguru,logging,Python logging made (stupidly) simple.,,https://github.com/Delgan/loguru,https://github.com/Delgan/loguru,MIT,2017-08-15 17:22:32.000,2023-08-13 22:24:02.000,2023-08-06 06:50:55,727.0,13.0,620.0,132.0,126.0,115.0,703.0,15637.0,2023-04-10 09:14:19.000,0.7.0,19.0,45.0,37,True,,loguru,conda-forge/loguru,,59661.0,59661.0,https://pypi.org/project/loguru,7561285.0,7589882.0,https://anaconda.org/conda-forge/loguru,2023-06-16 16:13:46.735,1544289.0,2.0,,,,,,,,,,,,,,,,,,,
34,pyright,Microsoft/pyright,type-checkers,Static Type Checker for Python.,,https://github.com/microsoft/pyright,https://github.com/microsoft/pyright,MIT,2019-03-12 03:38:46.000,2023-08-17 00:44:19.000,2023-08-17 00:44:19,6476.0,338.0,1070.0,110.0,728.0,9.0,4367.0,10724.0,2023-08-16 03:53:52.000,1.1.323,100.0,97.0,37,True,,,,,584.0,584.0,,,642404.0,,,,2.0,,,747.0,,,,,,pyright,https://www.npmjs.com/package/pyright,642363.0,,,,,,,,
35,Nuitka,Nuitka/Nuitka,packaging,"Nuitka is a Python compiler written in Python. Its fully compatible with Python 2.6, 2.7, 3.4, 3.5, 3.6, 3.7, 3.8,..",,https://github.com/Nuitka/Nuitka,https://github.com/Nuitka/Nuitka,Apache-2.0,2013-04-23 15:40:33.000,2023-08-16 07:02:04.000,2023-08-14 13:30:09,11280.0,491.0,503.0,128.0,319.0,133.0,1803.0,9511.0,,,179.0,150.0,37,True,,nuitka,conda-forge/nuitka,,1391.0,1391.0,https://pypi.org/project/nuitka,72441.0,86873.0,https://anaconda.org/conda-forge/nuitka,2023-08-14 12:17:51.246,562861.0,1.0,,,,,,,,,,,,,,,,,,,
36,bandit,PyCQA/bandit,security,Bandit is a tool designed to find common security issues in Python code.,,https://github.com/PyCQA/bandit,https://github.com/PyCQA/bandit,Apache-2.0,2018-04-26 09:08:12.000,2023-08-17 04:02:50.000,2023-07-24 19:27:57,1316.0,9.0,540.0,67.0,388.0,194.0,452.0,5381.0,2023-03-10 01:08:04.773,1.7.5,36.0,170.0,37,True,,bandit,conda-forge/bandit,,45154.0,43394.0,https://pypi.org/project/bandit,3423768.0,3428802.0,https://anaconda.org/conda-forge/bandit,2023-06-16 16:15:12.910,256167.0,1.0,2023-03-10 01:08:04.773,1760.0,724.0,,,,,,,,,,,,,,,,
37,autopep8,hhatto/autopep8,formatters,A tool that automatically formats Python code to conform to the PEP 8 style guide.,,https://github.com/hhatto/autopep8,https://github.com/hhatto/autopep8,MIT,2010-12-29 20:08:51.000,2023-08-13 21:19:51.000,2023-03-19 12:05:58,2819.0,,284.0,72.0,225.0,116.0,357.0,4403.0,2023-03-03 09:22:25.000,2.0.2,23.0,57.0,37,True,,autopep8,conda-forge/autopep8,,187129.0,187129.0,https://pypi.org/project/autopep8,3354196.0,3368648.0,https://anaconda.org/conda-forge/autopep8,2023-06-16 13:17:55.073,1242930.0,3.0,,,,,,,,,,,,,,,,,,,
38,pytest-cov,pytest-dev/pytest-cov,testing,Coverage plugin for pytest.,,https://github.com/pytest-dev/pytest-cov,https://github.com/pytest-dev/pytest-cov,MIT,2014-04-17 20:01:12.000,2023-06-16 13:15:36.736,2023-05-24 18:28:10,920.0,8.0,203.0,39.0,237.0,131.0,237.0,1512.0,2023-05-24 18:44:54.000,4.1.0,45.0,86.0,37,True,,pytest-cov,conda-forge/pytest-cov,['pytest'],302595.0,268895.0,https://pypi.org/project/pytest-cov,25114283.0,25217601.0,https://anaconda.org/conda-forge/pytest-cov,2023-06-16 13:15:36.736,9195310.0,1.0,2023-05-24 18:44:54.000,33700.0,,,,,,,,,,,,,,,,,
39,packaging,pypa/packaging,packaging,Core utilities for Python packages.,,https://github.com/pypa/packaging,https://github.com/pypa/packaging,Apache-2.0,2014-05-15 22:49:43.000,2023-08-16 23:28:04.000,2023-08-15 20:22:28,656.0,13.0,228.0,28.0,384.0,74.0,256.0,516.0,2023-04-12 16:11:39.000,23.1,42.0,94.0,37,True,,packaging,conda-forge/packaging,,844487.0,825387.0,https://pypi.org/project/packaging,162539125.0,162967988.0,https://anaconda.org/conda-forge/packaging,2023-06-16 13:17:40.629,36880970.0,1.0,2023-04-12 16:13:15.470,19100.0,735.0,,,,,,,,,,,,,,,,
40,wheel,pypa/wheel,build-tools,The official binary distribution format for Python.,,https://github.com/pypa/wheel,https://github.com/pypa/wheel,MIT,2017-07-25 20:24:25.000,2023-08-16 07:50:48.000,2023-08-15 06:59:40,888.0,25.0,137.0,30.0,188.0,33.0,338.0,432.0,2023-08-05 13:33:15.000,0.41.1,74.0,71.0,37,True,,wheel,conda-forge/wheel,,259802.0,223076.0,https://pypi.org/project/wheel,238890192.0,240903175.0,https://anaconda.org/conda-forge/wheel,2023-08-05 15:28:23.205,72467410.0,1.0,2023-08-05 13:33:15.000,36726.0,,,,,,,,,,,,,,,,,
41,Glances,nicolargo/glances,profiling,"Glances an Eye on your system. A top/htop alternative for GNU/Linux, BSD, Mac OS and Windows operating systems.",,https://github.com/nicolargo/glances,https://github.com/nicolargo/glances,LGPL-3.0,2011-12-04 08:49:15.000,2023-08-15 21:47:57.000,2023-08-14 08:50:47,5150.0,153.0,1393.0,501.0,742.0,209.0,1482.0,23325.0,2023-05-18 15:52:21.000,3.4.0.2,96.0,175.0,36,True,,glances,conda-forge/glances,,751.0,700.0,https://pypi.org/project/glances,144996.0,147300.0,https://anaconda.org/conda-forge/glances,2023-06-05 20:53:05.651,203762.0,1.0,2022-05-26 08:29:00.000,51.0,1483.0,,,,,,,,,,,,,,,,
42,buildbot,buildbot/buildbot,build-tools,Python-based continuous integration testing framework; your pull requests are more than welcome!.,,https://github.com/buildbot/buildbot,https://github.com/buildbot/buildbot,GPL-2.0,2010-07-06 17:56:53.000,2023-08-17 01:16:51.536,2023-08-16 18:47:32,23961.0,300.0,1640.0,201.0,5469.0,698.0,817.0,5069.0,2023-08-16 19:09:37.000,3.9.0,123.0,846.0,36,True,,buildbot,conda-forge/buildbot,,787.0,330.0,https://pypi.org/project/buildbot,31784.0,34478.0,https://anaconda.org/conda-forge/buildbot,2023-08-17 01:16:51.536,86404.0,2.0,2023-08-16 19:09:37.000,457.0,32105.0,,,,,,,,,,,,,,,,
