,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,pypi_latest_release_published_at,pypi_dependent_project_count,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,trending,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,conda_forge
221,assertpy,ActivisionGameScience/assertpy,testing,Simple assertion library for unit testing in python with a fluent API.,,https://github.com/ActivisionGameScience/assertpy,https://github.com/ActivisionGameScience/assertpy,BSD-3-Clause,2017-11-21 01:38:07.332,2023-06-16 13:24:36.177,2019-10-30 17:50:10,279.0,,62.0,1.0,,,,427.0,,,13.0,10.0,20,False,,assertpy,conda-forge/assertpy,,106.0,,https://pypi.org/project/assertpy,393526.0,393841.0,https://anaconda.org/conda-forge/assertpy,2023-06-16 13:24:36.177,21737.0,3.0,,2020-07-19 14:39:02.000,106.0,,,,,,,,,,,7.0,,,,,
222,Fixit,Instagram/Fixit,linters,Advanced Python linting framework with auto-fixes and hierarchical configuration that makes it easy to write custom..,,https://github.com/Instagram/Fixit,https://github.com/Instagram/Fixit,,2020-02-20 19:09:01.000,2023-08-01 10:27:29.000,2023-07-21 18:26:54,297.0,38.0,51.0,21.0,282.0,17.0,73.0,422.0,,,,36.0,20,False,,fixit,,,40.0,40.0,https://pypi.org/project/fixit,16678.0,16678.0,,,,3.0,,,,,,,,,,,,,,,,,,,
223,lazydocs,ml-tooling/lazydocs,documentation,Generate markdown API documentation from Google-style Python docstring. The lazy alternative to Sphinx.,,https://github.com/ml-tooling/lazydocs,https://github.com/ml-tooling/lazydocs,MIT,2020-11-10 00:31:46.000,2023-08-01 23:47:44.000,2023-06-11 00:08:52,155.0,1.0,32.0,8.0,33.0,4.0,24.0,152.0,2021-07-27 09:00:22.000,0.4.8,13.0,10.0,20,True,,lazydocs,,,164.0,164.0,https://pypi.org/project/lazydocs,6288.0,6288.0,,,,3.0,,,,,,,,,,,,,,,,,,,
224,PrettyErrors,onelivesleft/PrettyErrors,logging,Prettify Python exception output to make it legible.,,https://github.com/onelivesleft/PrettyErrors,https://github.com/onelivesleft/PrettyErrors,MIT,2018-11-15 16:02:27.000,2023-06-16 19:23:41.476,2021-11-24 14:32:14,130.0,,81.0,30.0,10.0,6.0,38.0,2657.0,,,8.0,5.0,19,False,,pretty_errors,conda-forge/pretty_errors,,,,https://pypi.org/project/pretty_errors,27166.0,27543.0,https://anaconda.org/conda-forge/pretty_errors,2023-06-16 19:23:41.476,12456.0,3.0,,,,,,,,,,,,,,,,,,,
225,pyannotate,dropbox/pyannotate,refactoring,Auto-generate PEP-484 annotations.,,https://github.com/dropbox/pyannotate,https://github.com/dropbox/pyannotate,Apache-2.0,2017-11-13 20:18:08.000,2022-07-03 08:24:17.000,2021-10-12 20:53:49,95.0,,56.0,28.0,63.0,26.0,33.0,1392.0,,,,17.0,19,False,,pyannotate,,,117.0,117.0,https://pypi.org/project/pyannotate,3130.0,3130.0,,,,3.0,,,,,,,,,,,,,,,,,,,
226,snoop,alexmojaki/snoop,debugging,"A powerful set of Python debugging tools, based on PySnooper.",,https://github.com/alexmojaki/snoop,https://github.com/alexmojaki/snoop,MIT,2019-05-13 18:45:35.000,2023-06-16 19:27:40.699,2022-12-22 13:48:56,431.0,,32.0,19.0,16.0,22.0,28.0,942.0,,,4.0,22.0,19,True,,snoop,conda-forge/snoop,,,,https://pypi.org/project/snoop,44665.0,44849.0,https://anaconda.org/conda-forge/snoop,2023-06-16 19:27:40.699,4064.0,3.0,,,,,,,,,,,,,,,,,,,
227,pyheat,csurfer/pyheat,profiling,pprofile + matplotlib = Python program profiled as an awesome heatmap!.,,https://github.com/csurfer/pyheat,https://github.com/csurfer/pyheat,MIT,2017-02-04 22:56:02.000,2023-07-04 11:25:43.000,2021-09-18 20:16:24,55.0,,42.0,13.0,8.0,6.0,9.0,771.0,2018-12-06 03:59:34.000,0.0.6,6.0,5.0,19,False,,py-heat,,,62.0,56.0,https://pypi.org/project/py-heat,3158.0,3158.0,,,,3.0,,2018-12-06 03:59:34.000,6.0,,,,,,,,,,,,,,,,
228,pytest-docker,avast/pytest-docker,testing,Docker-based integration tests.,,https://github.com/avast/pytest-docker,https://github.com/avast/pytest-docker,MIT,2017-03-07 04:51:13.000,2023-07-19 11:59:17.000,2023-07-19 11:56:48,72.0,1.0,56.0,8.0,53.0,9.0,33.0,347.0,2023-07-19 11:59:17.000,2.0.0,12.0,17.0,19,True,,pytest-docker,,['pytest'],,,https://pypi.org/project/pytest-docker,141794.0,141797.0,,,,3.0,131.0,,,,,,,,,,,,,,,,,,
229,hacking,openstack/hacking,linters,OpenStack Hacking Style Checks. Mirror of code maintained at opendev.org.,,https://github.com/openstack/hacking,https://github.com/openstack/hacking,Apache-2.0,2013-03-26 21:09:28.000,2023-05-11 13:21:06.000,2023-04-25 14:50:41,1065.0,,46.0,33.0,7.0,,,229.0,,,,186.0,19,True,,hacking,,['flake8'],,,https://pypi.org/project/hacking,75963.0,75963.0,,,,3.0,,,,,,,,,,,,,,,,,,,
230,pytest-datadir,gabrielcnr/pytest-datadir,testing,pytest plugin for manipulating test data directories and files.,,https://github.com/gabrielcnr/pytest-datadir,https://github.com/gabrielcnr/pytest-datadir,,2015-07-02 21:41:44.000,2023-08-01 00:08:05.000,2023-07-18 00:37:10,120.0,5.0,18.0,7.0,46.0,5.0,12.0,215.0,,,7.0,10.0,19,False,,pytest-datadir,conda-forge/pytest-datadir,['pytest'],1456.0,1456.0,https://pypi.org/project/pytest-datadir,160023.0,162535.0,https://anaconda.org/conda-forge/pytest-datadir,2023-06-16 13:24:06.959,206059.0,3.0,,,,,,,,,,,,,,,,,,,
231,xdoctest,Erotemic/xdoctest,testing,A rewrite of Pythons builtin doctest module (with pytest plugin integration) with AST instead of REGEX.,,https://github.com/Erotemic/xdoctest,https://github.com/Erotemic/xdoctest,Apache-2.0,2017-09-24 01:59:02.000,2023-06-20 17:22:28.000,2023-04-19 05:31:49,827.0,,9.0,5.0,101.0,18.0,25.0,187.0,2023-01-30 01:07:41.000,1.1.1,11.0,9.0,19,True,,xdoctest,conda-forge/xdoctest,,,,https://pypi.org/project/xdoctest,99659.0,103459.0,https://anaconda.org/conda-forge/xdoctest,2023-06-16 19:18:12.043,159628.0,3.0,,,,,,,,,,,,,,,,,,,conda-forge/xdoctest
232,flake8-mypy,ambv/flake8-mypy,linters,A plugin for flake8 integrating Mypy.,,https://github.com/ambv/flake8-mypy,https://github.com/ambv/flake8-mypy,MIT,2017-02-26 02:27:33.000,2020-06-19 16:51:36.000,2020-06-19 16:51:00,50.0,,15.0,5.0,13.0,19.0,3.0,103.0,2017-08-31 23:17:01.000,17.8.0,6.0,8.0,19,False,,flake8-mypy,,['flake8'],1728.0,1605.0,https://pypi.org/project/flake8-mypy,46726.0,46726.0,,,,3.0,,2017-08-31 23:17:01.000,123.0,,,,,,,,,,,,,,,,
233,pip-run,jaraco/pip-run,dependency-managers,pip-run - dynamic dependency loader for Python.,,https://github.com/jaraco/pip-run,https://github.com/jaraco/pip-run,MIT,2016-01-25 01:59:13.000,2023-07-05 16:21:21.000,2023-07-05 16:21:20,768.0,58.0,13.0,8.0,17.0,3.0,58.0,97.0,2023-06-27 01:14:03.000,12.1.0,38.0,16.0,19,True,,pip-run,,,,,https://pypi.org/project/pip-run,2891.0,2891.0,,,,3.0,,,,,,,,,,,,,,,,,,,
234,pyformat,myint/pyformat,formatters,Formats Python code to follow a consistent style.,,https://github.com/myint/pyformat,https://github.com/myint/pyformat,Saxpath,2013-03-24 21:45:30.000,2021-10-29 14:54:42.000,2019-05-24 17:17:56,199.0,,7.0,8.0,6.0,4.0,3.0,93.0,2014-09-07 13:57:37.000,0.5.7,23.0,3.0,19,False,,pyformat,,,1836.0,1810.0,https://pypi.org/project/pyformat,22910.0,22910.0,,,,3.0,,2017-01-04 02:31:11.000,26.0,,,,,,,,,,,,,,,,
235,mkdocs-git-revision-date-plugin,zhaoterryy/mkdocs-git-revision-date-plugin,documentation,MkDocs plugin for setting revision date from git per markdown file.,,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,https://github.com/zhaoterryy/mkdocs-git-revision-date-plugin,MIT,2018-12-03 04:29:33.000,2023-03-28 19:19:30.000,2022-03-08 14:42:57,26.0,,9.0,5.0,9.0,4.0,9.0,54.0,2022-03-08 14:43:59.000,0.3.2,2.0,7.0,19,False,,mkdocs-git-revision-date-plugin,,['mkdocs'],1489.0,1489.0,https://pypi.org/project/mkdocs-git-revision-date-plugin,51035.0,51035.0,,,,3.0,,,,,,,,,,,,,,,,,,,
236,reloadium,reloadware/reloadium,debugging,"ChatGPT, Hot Reloading and Profiling for Python.",,https://github.com/reloadware/reloadium,https://github.com/reloadware/reloadium,Apache-2.0,2022-01-15 03:01:41.000,2023-07-06 12:38:25.000,2023-07-06 12:38:25,48.0,2.0,48.0,25.0,24.0,13.0,97.0,2453.0,2023-07-07 01:26:54.023,1.2.0,41.0,2.0,18,True,,reloadium,,,,,https://pypi.org/project/reloadium,2584.0,2584.0,,,,3.0,,2023-01-25 23:37:00.472,,,,,,,,,,,,,,,,,
237,fake2db,emirozer/fake2db,testing,create custom test databases that are populated with fake data.,,https://github.com/emirozer/fake2db,https://github.com/emirozer/fake2db,GPL-2.0,2014-02-18 19:14:28.000,2019-11-25 09:19:01.000,2019-11-25 09:19:00,242.0,,115.0,68.0,29.0,7.0,15.0,2191.0,2019-03-09 13:53:12.000,1.0.0,2.0,18.0,18,False,,fake2db,,,23.0,23.0,https://pypi.org/project/fake2db,470.0,470.0,,,,3.0,,,,,,,,,,,,,,,,,,,
238,xar,facebookincubator/xar,packaging,executable archive format.,,https://github.com/facebookincubator/xar,https://github.com/facebookincubator/xar,,2017-06-29 18:15:26.000,2023-07-19 01:21:53.000,2023-07-19 01:01:35,98.0,1.0,55.0,42.0,22.0,7.0,25.0,1551.0,2020-12-02 20:33:26.000,20.12.2,3.0,39.0,18,False,,xar,,,26.0,26.0,https://pypi.org/project/xar,584.0,584.0,,,,3.0,,,,,,,,,,,,,,,,,,,
239,pynt,rags/pynt,build-tools,A pynt of Python build.,,https://github.com/rags/pynt,https://github.com/rags/pynt,MIT,2012-11-17 13:12:49.000,2022-05-13 18:18:48.000,2019-10-04 19:05:46,128.0,,18.0,11.0,10.0,6.0,13.0,157.0,2018-06-24 06:23:48.000,0.8.2,7.0,10.0,18,False,,pynt,,,143.0,115.0,https://pypi.org/project/pynt,10713.0,10713.0,,,,3.0,,2018-06-24 06:23:48.000,28.0,,,,,,,,,,,,,,,,
240,Birdseye,alexmojaki/birdseye,debugging,Graphical Python debugger which lets you easily view the values of all evaluated expressions.,,https://github.com/alexmojaki/birdseye,https://github.com/alexmojaki/birdseye,MIT,2017-07-22 18:49:20.000,2022-05-18 12:07:49.000,2022-05-18 12:07:17,415.0,,74.0,42.0,48.0,20.0,34.0,1580.0,,,,10.0,17,False,,birdseye,,,,,https://pypi.org/project/birdseye,1317.0,1317.0,,,,3.0,,,,,,,,,,,,,,,,,,,
241,bellybutton,hchasestevens/bellybutton,linters,Custom Python linting through AST expressions.,,https://github.com/hchasestevens/bellybutton,https://github.com/hchasestevens/bellybutton,MIT,2018-02-17 06:31:44.000,2023-07-27 15:15:12.000,2023-07-27 15:12:07,35.0,2.0,15.0,6.0,23.0,11.0,6.0,260.0,2023-07-27 15:15:12.000,0.3.2,12.0,6.0,17,True,,bellybutton,,,41.0,40.0,https://pypi.org/project/bellybutton,4548.0,4548.0,,,,3.0,,2023-07-27 15:15:12.000,1.0,,,,,,,,,,,,,,,,
242,imhotep,justinabrahms/imhotep,linters,A static-analysis bot for Github.,,https://github.com/justinabrahms/imhotep,https://github.com/justinabrahms/imhotep,MIT,2012-12-17 01:26:32.000,2023-06-17 04:37:59.000,2023-06-17 04:37:59,400.0,1.0,36.0,9.0,68.0,20.0,26.0,222.0,2022-02-20 06:09:19.000,2.0.0,10.0,17.0,17,True,,imhotep,,,17.0,11.0,https://pypi.org/project/imhotep,58.0,58.0,,,,3.0,,2022-02-20 06:09:19.000,6.0,,,,,,,,,,,,,,,,
243,dlint,dlint-py/dlint,security,Dlint is a tool for encouraging best coding practices and helping ensure Python code is secure.,,https://github.com/dlint-py/dlint,https://github.com/dlint-py/dlint,BSD-3-Clause,2020-01-08 15:53:36.000,2023-06-16 19:27:52.099,2023-04-10 19:27:15,234.0,,16.0,2.0,16.0,22.0,21.0,155.0,,,4.0,16.0,17,True,,dlint,conda-forge/dlint,,,,https://pypi.org/project/dlint,123502.0,123661.0,https://anaconda.org/conda-forge/dlint,2023-06-16 19:27:52.099,3341.0,3.0,,,,,,,,,,,,,,,,,,,
244,com2ann,ilevkivskyi/com2ann,refactoring,Tool for translation type comments to type annotations in Python.,,https://github.com/ilevkivskyi/com2ann,https://github.com/ilevkivskyi/com2ann,MIT,2016-09-09 07:17:02.000,2023-07-13 15:50:54.000,2023-07-13 15:50:54,42.0,1.0,10.0,7.0,29.0,7.0,19.0,134.0,2021-08-21 09:01:26.000,0.3.0,3.0,6.0,17,True,,com2ann,,,44.0,42.0,https://pypi.org/project/com2ann,14668.0,14668.0,,,,3.0,,2021-08-21 09:01:26.000,2.0,,,,,,,,,,,,,,,,
245,autoimport,lyz-code/autoimport,formatters,Autoimport automatically fixes wrong import statements.,,https://github.com/lyz-code/autoimport,https://github.com/lyz-code/autoimport,GPL-3.0,2020-10-16 22:43:09.000,2023-06-27 11:43:28.000,2023-06-27 11:42:10,534.0,2.0,21.0,2.0,201.0,8.0,31.0,74.0,2023-02-08 16:54:01.303,1.3.3,40.0,13.0,17,True,,autoimport,,,116.0,110.0,https://pypi.org/project/autoimport,3261.0,3261.0,,,,3.0,,2023-02-08 16:54:01.303,6.0,,,,,,,,,,,,,,,,
246,mkdocs-versioning,zayd62/mkdocs-versioning,documentation,A tool that allows for versioning sites built with mkdocs.,,https://github.com/zayd62/mkdocs-versioning,https://github.com/zayd62/mkdocs-versioning,MIT,2019-07-20 18:09:56.000,2021-08-01 15:51:53.000,2021-08-01 15:51:53,133.0,,6.0,3.0,39.0,3.0,22.0,40.0,2021-02-11 10:24:03.000,0.4.0,2.0,5.0,17,False,,mkdocs-versioning,,['mkdocs'],59.0,59.0,https://pypi.org/project/mkdocs-versioning,2658.0,2658.0,,,,3.0,,,,,,,,,,,,,,,,,,,
247,pyenv-installer,pyenv/pyenv-installer,virtual-envs,This tool is used to install `pyenv` and friends.,,https://github.com/pyenv/pyenv-installer,https://github.com/pyenv/pyenv-installer,MIT,2013-06-01 03:48:07.000,2023-06-10 12:37:58.000,2023-06-10 12:37:58,149.0,1.0,394.0,74.0,60.0,6.0,71.0,3674.0,,,,39.0,16,True,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
248,dh-virtualenv,spotify/dh-virtualenv,virtual-envs,Python virtualenvs in Debian packages.,,https://github.com/spotify/dh-virtualenv,https://github.com/spotify/dh-virtualenv,GPL-2.0,2013-10-09 19:03:43.000,2023-05-18 15:24:11.000,2023-01-03 15:31:24,422.0,,176.0,43.0,154.0,32.0,172.0,1572.0,,,,60.0,16,True,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
249,vex,sashahart/vex,virtual-envs,Run a command in the named virtualenv.,,https://github.com/sashahart/vex,https://github.com/sashahart/vex,MIT,2014-05-09 03:20:02.000,2021-10-30 20:12:27.000,2019-05-10 19:18:48,200.0,,24.0,14.0,24.0,2.0,40.0,372.0,,,,3.0,16,False,,vex,,,29.0,29.0,https://pypi.org/project/vex,496.0,496.0,,,,3.0,,,,,,,,,,,,,,,,,,,
250,tbvaccine,skorokithakis/tbvaccine,logging,A small utility to pretty-print Python tracebacks.,,https://github.com/skorokithakis/tbvaccine,https://github.com/skorokithakis/tbvaccine,MIT,2016-08-27 17:31:59.000,2020-03-01 19:24:46.000,2020-03-01 19:24:44,80.0,,12.0,6.0,18.0,7.0,13.0,365.0,2018-12-14 18:07:29.000,0.3.1,12.0,12.0,16,False,,tbvaccine,,,11.0,11.0,https://pypi.org/project/tbvaccine,1707.0,1707.0,,,,3.0,,2018-12-14 18:07:29.000,,,,,,,,,,,,,,,,,
251,flakehell,life4/flakehell,linters,"Flake8 wrapper to make it nice, legacy-friendly, configurable.",,https://github.com/life4/flakehell,https://github.com/life4/flakehell,MIT,2019-08-06 11:37:21.000,2021-01-11 21:35:41.000,2021-01-11 21:35:40,368.0,,30.0,5.0,68.0,,,232.0,2019-12-19 14:20:08.000,.0.3.3,3.0,16.0,16,False,,flakehell,,['flake8'],,,https://pypi.org/project/flakehell,24523.0,24524.0,,,,3.0,70.0,,,,,,,,,,,,,,,,,,
252,pep8ify,spulec/pep8ify,refactoring,A library that modifies python source code to conform to pep8.,,https://github.com/spulec/pep8ify,https://github.com/spulec/pep8ify,Apache-2.0,2012-06-03 03:31:33.000,2019-03-08 03:06:14.000,2014-10-24 20:36:38,154.0,,12.0,6.0,7.0,6.0,12.0,117.0,2014-10-24 20:36:57.000,0.0.13,13.0,6.0,16,False,,pep8ify,,,65.0,46.0,https://pypi.org/project/pep8ify,303.0,303.0,,,,3.0,,2014-10-24 20:36:57.000,19.0,,,,,,,,,,,,,,,,
253,memory_profiler,fabianp/memory_profiler,profiling,Monitor Memory usage of Python code.,,https://github.com/fabianp/memory_profiler,https://github.com/fabianp/memory_profiler,,2016-05-26 17:45:08.632,2023-06-16 13:17:34.885,2018-06-28 13:35:12,500.0,,13.0,5.0,1.0,,,81.0,,,12.0,62.0,16,False,,memory_profiler,conda-forge/memory_profiler,,,,https://pypi.org/project/memory_profiler,799872.0,803903.0,https://anaconda.org/conda-forge/memory_profiler,2023-06-16 13:17:34.885,350713.0,3.0,,,,,,,,,,,,,,,,,,,
254,pycycle,bndr/pycycle,linters,Tool for pinpointing circular imports in Python. Find cyclic imports in any project.,,https://github.com/bndr/pycycle,https://github.com/bndr/pycycle,MIT,2017-01-28 17:22:00.000,2022-01-15 20:44:01.000,2017-02-13 18:07:04,26.0,,20.0,6.0,6.0,15.0,2.0,318.0,2017-02-13 18:07:58.000,0.0.8,8.0,2.0,15,False,,pycycle,,,85.0,77.0,https://pypi.org/project/pycycle,3583.0,3583.0,,,,3.0,,2017-02-13 18:07:58.000,8.0,,,,,,,,,,,,,,,,
255,retype,ambv/retype,refactoring,Re-apply type annotations from .pyi stubs to your codebase.,,https://github.com/ambv/retype,https://github.com/ambv/retype,MIT,2017-03-11 07:54:58.000,2023-06-16 16:07:40.909,2022-08-14 07:12:06,109.0,,19.0,6.0,28.0,,15.0,134.0,2022-08-14 07:10:00.969,22.8.0,12.0,9.0,15,True,,retype,conda-forge/retype,,19.0,,https://pypi.org/project/retype,385.0,736.0,https://anaconda.org/conda-forge/retype,2023-06-16 16:07:40.909,23561.0,3.0,,2021-12-29 00:30:49.000,19.0,,,,,,,,,,,,,,,,
256,massedit,elmotec/massedit,refactoring,Programmatically edit text files with Python. Useful for source to source transformations.,,https://github.com/elmotec/massedit,https://github.com/elmotec/massedit,MIT,2012-03-11 16:18:30.000,2022-03-17 12:52:23.000,2020-12-23 02:11:17,178.0,,15.0,6.0,7.0,3.0,5.0,109.0,2020-12-23 02:19:02.000,0.69.1,15.0,8.0,15,False,,massedit,,,7.0,,https://pypi.org/project/massedit,2240.0,2240.0,,,,3.0,22.0,2020-12-23 02:12:33.000,7.0,,,,,,,,,,,,,,,,
257,flake8-bandit,tylerwince/flake8-bandit,linters,Automated security testing using bandit and flake8.,,https://github.com/tylerwince/flake8-bandit,https://github.com/tylerwince/flake8-bandit,MIT,2017-10-28 23:19:09.000,2022-08-29 13:47:29.000,2022-08-29 13:45:55,70.0,,26.0,6.0,17.0,10.0,16.0,104.0,,,,12.0,15,True,,flake8-bandit,,['flake8'],,,https://pypi.org/project/flake8-bandit,581874.0,581874.0,,,,3.0,,,,,,,,,,,,,,,,,,,
258,cohesion,mschwager/cohesion,code-metrics,A tool for measuring Python class cohesion.,,https://github.com/mschwager/cohesion,https://github.com/mschwager/cohesion,GPL-3.0,2016-08-11 21:09:32.000,2023-06-16 19:27:52.015,2023-03-08 16:15:03,84.0,,4.0,10.0,2.0,5.0,12.0,201.0,,,2.0,3.0,14,True,,cohesion,conda-forge/cohesion,,,,https://pypi.org/project/cohesion,10307.0,10388.0,https://anaconda.org/conda-forge/cohesion,2023-06-16 19:27:52.015,1704.0,3.0,,,,,,,,,,,,,,,,,,,
259,universal-build,ml-tooling/universal-build,build-tools,Universal build utilities for containerized build pipelines.,,https://github.com/ml-tooling/universal-build,https://github.com/ml-tooling/universal-build,MIT,2020-10-19 14:57:21.000,2022-11-09 08:14:25.000,2022-09-15 18:19:20,395.0,,7.0,5.0,34.0,,3.0,19.0,2021-11-17 16:59:34.000,0.6.18,28.0,5.0,14,True,,universal-build,,,12.0,12.0,https://pypi.org/project/universal-build,167.0,167.0,,,,3.0,19.0,,,,,,,,,,,,,,,,,,
260,yala,cemsbr/yala,linters,Yet Another Linter Aggregator.,,https://github.com/cemsbr/yala,https://github.com/cemsbr/yala,MIT,2017-06-02 22:45:50.000,2023-01-30 07:52:09.000,2023-01-30 07:50:18,198.0,,5.0,2.0,136.0,1.0,11.0,14.0,2023-01-30 07:57:23.000,3.2.0,8.0,4.0,14,False,,yala,,"['flake8', 'pylint']",50.0,50.0,https://pypi.org/project/yala,919.0,919.0,,,,3.0,,,,,,,,,,,,,,,,,,,
261,subpar,google/subpar,packaging,Subpar is a utility for creating self-contained python executables. It is designed to work well with Bazel.,,https://github.com/google/subpar,https://github.com/google/subpar,Apache-2.0,2016-08-03 20:11:35.000,2022-12-27 14:53:53.000,2022-12-19 19:23:19,95.0,,66.0,18.0,75.0,34.0,30.0,559.0,2019-05-14 20:14:05.000,2.0.0,5.0,16.0,13,True,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
262,linty_fresh,lyft/linty_fresh,linters,Surface lint errors during code review.,,https://github.com/lyft/linty_fresh,https://github.com/lyft/linty_fresh,Apache-2.0,2015-12-19 02:37:26.000,2023-06-23 23:37:25.000,2022-12-13 04:09:02,54.0,,21.0,20.0,61.0,8.0,1.0,183.0,2018-12-12 19:47:05.000,0.7.0,10.0,18.0,13,True,,linty-fresh,,"['flake8', 'mypy']",,,https://pypi.org/project/linty-fresh,34.0,34.0,,,,3.0,,2018-12-12 19:47:05.000,,,,,,,,,,,,,,,,,
263,freshenv,raiyanyahya/freshenv,virtual-envs,"Provision, share, manage local and cloud developer environments.",,https://github.com/raiyanyahya/freshenv,https://github.com/raiyanyahya/freshenv,MPL-2.0,2021-12-19 21:38:32.000,2023-03-03 20:00:09.000,2022-11-06 20:48:39,188.0,,3.0,2.0,166.0,,3.0,168.0,2022-08-09 15:40:30.000,3.0.0,5.0,3.0,13,True,,freshenv,raiyanyahya/freshenv,,,,https://pypi.org/project/freshenv,286.0,286.0,https://anaconda.org/raiyanyahya/freshenv,,,3.0,,,,,,,,,,,,,,,,,,,
264,livepython,agermanidis/livepython,profiling,Visually trace Python code in real-time.,,https://github.com/agermanidis/livepython,https://github.com/agermanidis/livepython,MIT,2017-10-03 00:19:59.000,2019-01-22 17:39:55.000,2017-11-14 21:27:52,20.0,,168.0,78.0,4.0,11.0,15.0,2538.0,,,,3.0,12,False,,,,,2.0,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
265,pytest-play,pytest-dev/pytest-play,testing,pytest plugin that let you automate actions and assertions with test metrics reporting executing plain YAML files.,,https://github.com/pytest-dev/pytest-play,https://github.com/pytest-dev/pytest-play,Apache-2.0,2017-12-14 09:08:26.000,2019-08-20 15:57:27.000,2019-06-12 11:57:28,382.0,,4.0,9.0,62.0,4.0,25.0,68.0,,,,3.0,11,False,,pytest-play,,['pytest'],,,https://pypi.org/project/pytest-play,129.0,129.0,,,,3.0,,,,,,,,,,,,,,,,,,,
266,pipenv-pipes,gtalarico/pipenv-pipes,virtual-envs,A PipEnv Environment Switcher.,,https://github.com/gtalarico/pipenv-pipes,https://github.com/gtalarico/pipenv-pipes,MIT,2018-05-02 03:56:41.000,2022-12-08 02:07:55.000,2019-06-27 03:42:48,285.0,,18.0,5.0,21.0,4.0,10.0,134.0,,,,5.0,10,False,,pipenv-pipes,,,,,https://pypi.org/project/pipenv-pipes,66.0,66.0,,,,3.0,,,,,,,,,,,,,,,,,,,
267,pyship,jamesabel/pyship,packaging,pyship - ship Python desktop apps to end users.,,https://github.com/jamesabel/pyship,https://github.com/jamesabel/pyship,MIT,2020-04-23 04:45:03.000,2023-06-06 05:02:28.000,2023-06-06 05:02:21,291.0,1.0,2.0,3.0,6.0,6.0,,34.0,,,,2.0,8,False,,pyship,,,,,https://pypi.org/project/pyship,28.0,28.0,,,,3.0,,,,,,,,,,,,,,,,,,,
