,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,updated_github_id,pypi_id,conda_id,labels,dependent_project_count,github_dependent_project_count,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,trending,npm_id,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,cargo_id,cargo_url,cargo_latest_release_published_at,cargo_dependent_project_count,cargo_monthly_downloads,cargo_total_downloads,conda_forge
43,wemake-python-styleguide,wemake-services/wemake-python-styleguide,linters,The strictest and most opinionated python linter ever!.,,https://github.com/wemake-services/wemake-python-styleguide,https://github.com/wemake-services/wemake-python-styleguide,MIT,2018-03-09 21:04:25.000,2023-10-25 05:19:52.000,2023-10-25 05:19:49,2303.0,61.0,372.0,29.0,1697.0,111.0,961.0,2306.0,2023-05-31 14:30:27.000,0.18.0,56.0,183.0,36,True,,wemake-python-styleguide,,,15554.0,15507.0,https://pypi.org/project/wemake-python-styleguide,2020-01-19 11:56:48.000,47.0,165357.0,165357.0,,,,2.0,,,,,,,,,,,,,,,,,,,
44,pyflakes,PyCQA/pyflakes,linters,A simple program which checks Python source files for errors.,,https://github.com/PyCQA/pyflakes,https://github.com/PyCQA/pyflakes,MIT,2014-04-07 06:19:46.000,2023-09-27 11:36:48.000,2023-07-31 23:20:08,562.0,2.0,174.0,29.0,295.0,56.0,456.0,1300.0,2023-07-29 17:00:40.000,3.1.0,37.0,84.0,36,True,,pyflakes,conda-forge/pyflakes,,264959.0,251154.0,https://pypi.org/project/pyflakes,2023-07-29 17:00:40.000,13805.0,26555425.0,26776791.0,https://anaconda.org/conda-forge/pyflakes,2023-07-29 18:48:34.199,6862363.0,2.0,,,,,,,,,,,,,,,,,,,
45,pytest-xdist,pytest-dev/pytest-xdist,testing,pytest plugin for distributed testing and loop-on-failures testing modes.,,https://github.com/pytest-dev/pytest-xdist,https://github.com/pytest-dev/pytest-xdist,MIT,2015-09-01 18:51:45.000,2023-10-24 11:34:09.000,2023-10-24 11:34:08,1123.0,21.0,202.0,48.0,382.0,225.0,332.0,1253.0,2023-05-19 10:55:22.213,3.3.1,65.0,90.0,36,True,,pytest-xdist,conda-forge/pytest-xdist,['pytest'],5356.0,,https://pypi.org/project/pytest-xdist,2023-05-19 10:55:22.213,5356.0,13963308.0,14025460.0,https://anaconda.org/conda-forge/pytest-xdist,2023-06-16 13:21:13.802,5407225.0,2.0,,,,,,,8.0,,,,,,,,,,,,
46,pyenv,pyenv/pyenv,virtual-envs,Simple Python version management.,,https://github.com/pyenv/pyenv,https://github.com/pyenv/pyenv,MIT,2012-08-31 06:57:52.000,2023-10-22 09:36:02.000,2023-10-22 09:35:53,3197.0,59.0,2845.0,382.0,999.0,36.0,1621.0,33843.0,2023-10-22 09:36:02.000,2.3.31,87.0,430.0,35,True,,pyenv,,,22.0,21.0,https://pypi.org/project/pyenv,2019-01-12 14:49:22.000,1.0,11254.0,11254.0,,,,2.0,,,,,,,,,,,,,,,,,,,
47,pyre-check,facebook/pyre-check,type-checkers,Performant type-checking for python.,,https://github.com/facebook/pyre-check,https://github.com/facebook/pyre-check,MIT,2017-11-10 17:31:36.000,2023-10-26 03:10:38.000,2023-10-26 03:07:04,14895.0,433.0,461.0,112.0,396.0,142.0,257.0,6514.0,2023-10-19 15:20:03.000,0.9.19,77.0,251.0,35,True,,pyre-check,,,74.0,21.0,https://pypi.org/project/pyre-check,2023-10-19 15:20:03.000,53.0,70242.0,70242.0,,,,3.0,,,,,,,,,,,,,,,,,,,
48,PDM,pdm-project/pdm,dependency-managers,A modern Python package and dependency manager supporting the latest PEP standards.,,https://github.com/pdm-project/pdm,https://github.com/pdm-project/pdm,MIT,2019-12-27 03:50:57.000,2023-10-26 05:07:00.063,2023-10-26 02:20:22,2474.0,84.0,260.0,32.0,808.0,47.0,1242.0,5432.0,2023-10-26 02:22:24.000,2.10.0,177.0,146.0,35,True,,pdm,conda-forge/pdm,,226.0,179.0,https://pypi.org/project/pdm,2023-10-26 02:22:19.000,47.0,524725.0,532861.0,https://anaconda.org/conda-forge/pdm,2023-10-26 05:07:00.063,203411.0,2.0,4.0,,,,,,,,,,,,,,,,,,
49,structlog,hynek/structlog,logging,"Simple, powerful, and fast logging for Python.",,https://github.com/hynek/structlog,https://github.com/hynek/structlog,,2013-08-13 15:55:58.000,2023-10-21 16:51:47.000,2023-10-18 09:05:17,1447.0,55.0,184.0,34.0,268.0,25.0,271.0,2794.0,2023-10-09 14:53:10.000,23.2.0,14.0,104.0,35,False,,structlog,conda-forge/structlog,,9697.0,9697.0,https://pypi.org/project/structlog,,,7178674.0,7189011.0,https://anaconda.org/conda-forge/structlog,2023-10-09 17:50:22.949,341131.0,2.0,,,,,,,,,,,,,,,,,,,
50,rope,python-rope/rope,refactoring,a python refactoring library.,,https://github.com/python-rope/rope,https://github.com/python-rope/rope,LGPL-3.0,2013-11-30 15:30:20.000,2023-10-23 09:12:23.000,2023-10-23 05:59:41,3177.0,25.0,187.0,28.0,351.0,79.0,232.0,1700.0,2023-09-28 02:02:47.000,1.10.0,91.0,78.0,35,True,,rope,conda-forge/rope,,71349.0,69710.0,https://pypi.org/project/rope,2023-09-28 02:02:47.000,1639.0,803405.0,840073.0,https://anaconda.org/conda-forge/rope,2023-09-28 04:24:54.952,1320070.0,1.0,,,,,,,,,,,,,,,,,,,
51,twine,pypa/twine,build-tools,Utilities for interacting with PyPI.,,https://github.com/pypa/twine,https://github.com/pypa/twine,Apache-2.0,2013-08-13 15:39:39.000,2023-10-26 03:07:36.000,2023-10-23 01:45:10,1083.0,4.0,300.0,38.0,537.0,49.0,424.0,1475.0,2022-12-01 01:51:31.000,4.0.2,52.0,117.0,35,True,,twine,conda-forge/twine,,111683.0,96267.0,https://pypi.org/project/twine,2022-12-01 01:49:17.129,15416.0,3772613.0,3782839.0,https://anaconda.org/conda-forge/twine,2023-06-16 13:23:13.063,879473.0,2.0,,,,,,,,,,,,,,,,,,,
52,typeguard,agronholm/typeguard,type-checkers,Run-time type checker for Python.,,https://github.com/agronholm/typeguard,https://github.com/agronholm/typeguard,MIT,2015-12-27 23:15:37.000,2023-10-24 19:46:37.353,2023-10-23 22:00:54,576.0,42.0,97.0,21.0,111.0,15.0,276.0,1319.0,2023-09-11 07:31:39.000,4.1.5,66.0,33.0,35,True,,typeguard,conda-forge/typeguard,,20130.0,18540.0,https://pypi.org/project/typeguard,2023-09-11 07:31:39.000,1590.0,10526613.0,10537467.0,https://anaconda.org/conda-forge/typeguard,2023-10-24 19:46:37.353,434196.0,3.0,,,,,,,,,,,,,,,,,,,
53,setuptools_scm,pypa/setuptools_scm,build-tools,the blessed package to manage your versions by scm tags.,,https://github.com/pypa/setuptools_scm,https://github.com/pypa/setuptools_scm,MIT,2015-07-01 17:57:56.000,2023-10-23 18:41:50.000,2023-10-17 07:44:09,1643.0,121.0,207.0,26.0,438.0,83.0,444.0,771.0,2023-10-02 15:14:31.000,8.0.4,85.0,128.0,35,True,,setuptools_scm,conda-forge/setuptools_scm,,730.0,,https://pypi.org/project/setuptools_scm,2023-10-02 15:14:31.000,730.0,27310153.0,27359101.0,https://anaconda.org/conda-forge/setuptools_scm,2023-10-04 14:19:42.239,2006894.0,2.0,,,,,,,,,,,,,,,,,,,
54,pytest-html,pytest-dev/pytest-html,testing,Plugin for generating HTML reports for pytest results.,,https://github.com/pytest-dev/pytest-html,https://github.com/pytest-dev/pytest-html,MIT,2015-04-14 19:22:42.000,2023-10-23 20:52:50.000,2023-09-14 21:24:53,494.0,16.0,238.0,25.0,355.0,159.0,225.0,627.0,2023-09-14 07:11:29.000,4.0.2,55.0,52.0,35,True,,pytest-html,conda-forge/pytest-html,['pytest'],40974.0,40186.0,https://pypi.org/project/pytest-html,2023-09-14 07:07:27.000,788.0,4089491.0,4103390.0,https://anaconda.org/conda-forge/pytest-html,2023-06-28 12:16:30.274,486496.0,2.0,,,,,,,,,,,,,,,,,,,
55,wheel,pypa/wheel,build-tools,The official binary distribution format for Python.,,https://github.com/pypa/wheel,https://github.com/pypa/wheel,MIT,2017-07-25 20:24:25.000,2023-10-23 22:00:35.000,2023-10-23 22:00:34,901.0,22.0,127.0,34.0,202.0,36.0,340.0,454.0,,,32.0,74.0,35,True,,wheel,conda-forge/wheel,,232933.0,232933.0,https://pypi.org/project/wheel,,,260867351.0,262957299.0,https://anaconda.org/conda-forge/wheel,2023-08-22 10:40:09.822,79418053.0,2.0,,,,,,,,,,,,,,,,,,,
56,mimesis,lk-geimfari/mimesis,testing,Mimesis is a powerful Python library that empowers developers to generate massive amounts of synthetic data efficiently.,,https://github.com/lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,MIT,2016-09-09 21:41:22.000,2023-10-25 11:36:27.000,2023-10-25 11:36:27,2543.0,43.0,313.0,62.0,1073.0,11.0,319.0,4089.0,2023-08-19 20:41:39.000,11.1.0,51.0,117.0,34,True,,mimesis,conda-forge/mimesis,,1591.0,1521.0,https://pypi.org/project/mimesis,2023-08-19 20:41:39.000,70.0,136351.0,140507.0,https://anaconda.org/conda-forge/mimesis,2023-08-19 22:03:10.196,161869.0,2.0,514.0,,,,,,,,,,,,,,,,,,
57,prospector,PyCQA/prospector,code-metrics,"Inspects Python source files and provides information about type and location of classes, methods etc.",,https://github.com/landscapeio/prospector,https://github.com/landscapeio/prospector,GPL-2.0,2013-08-05 07:26:30.000,2023-10-19 14:14:48.980,2023-10-18 06:21:56,1396.0,13.0,174.0,35.0,273.0,56.0,312.0,1861.0,2023-10-18 06:23:27.000,1.10.3,125.0,90.0,34,True,landscapeio/prospector,prospector,conda-forge/prospector,,5288.0,4591.0,https://pypi.org/project/prospector,2023-10-18 06:23:27.000,697.0,1048032.0,1050657.0,https://anaconda.org/conda-forge/prospector,2023-10-19 14:14:48.980,91887.0,1.0,,,,,,,,,,,,,,,,,,,
58,scons,SCons/scons,build-tools,SCons - a software construction tool.,,https://github.com/SCons/scons,https://github.com/SCons/scons,MIT,2017-09-24 19:23:46.000,2023-10-20 09:28:20.000,2023-10-17 22:33:13,8860.0,92.0,285.0,62.0,1033.0,658.0,2735.0,1814.0,2023-03-21 16:25:11.000,4.5.2,32.0,154.0,34,True,,scons,conda-forge/scons,,62.0,,https://pypi.org/project/scons,2022-07-30 21:23:00.222,62.0,369120.0,382487.0,https://anaconda.org/conda-forge/scons,2023-09-22 18:37:33.979,507006.0,2.0,1395.0,,,,,,,,,,,,,,,,,,
59,pytest-mock,pytest-dev/pytest-mock,testing,Thin-wrapper around the mock package for easier use with pytest.,,https://github.com/pytest-dev/pytest-mock,https://github.com/pytest-dev/pytest-mock,MIT,2014-07-17 00:40:32.000,2023-10-24 11:32:03.000,2023-10-24 11:32:02,584.0,21.0,128.0,34.0,245.0,12.0,136.0,1667.0,2023-10-19 16:26:09.000,3.12.0,40.0,67.0,34,True,,pytest-mock,conda-forge/pytest-mock,['pytest'],69531.0,69531.0,https://pypi.org/project/pytest-mock,,,13690616.0,13749395.0,https://anaconda.org/conda-forge/pytest-mock,2023-10-19 18:22:47.849,2351166.0,2.0,9.0,,,,,,,,,,,,,,,,,,
60,logbook,getlogbook/logbook,logging,A cool logging replacement for Python.,,https://github.com/getlogbook/logbook,https://github.com/getlogbook/logbook,,2010-07-22 10:13:12.000,2023-10-04 13:00:31.000,2023-10-03 15:46:09,1327.0,55.0,154.0,35.0,185.0,41.0,136.0,1451.0,2023-07-30 20:22:26.000,1.6.0,4.0,78.0,34,False,,logbook,conda-forge/logbook,,5012.0,5012.0,https://pypi.org/project/logbook,,,3881968.0,3885922.0,https://anaconda.org/conda-forge/logbook,2023-10-03 21:18:01.244,158077.0,2.0,333.0,,,,,,,,,,,,,,,,,,
61,pytest-asyncio,pytest-dev/pytest-asyncio,testing,Asyncio support for pytest.,,https://github.com/pytest-dev/pytest-asyncio,https://github.com/pytest-dev/pytest-asyncio,Apache-2.0,2015-04-11 00:18:05.000,2023-10-24 10:51:52.000,2023-10-24 06:18:52,527.0,71.0,124.0,35.0,386.0,30.0,224.0,1224.0,2023-07-12 10:20:06.993,0.21.1,37.0,42.0,34,True,,pytest-asyncio,conda-forge/pytest-asyncio,['pytest'],1074.0,,https://pypi.org/project/pytest-asyncio,2023-07-12 10:20:06.993,1074.0,8517944.0,8562110.0,https://anaconda.org/conda-forge/pytest-asyncio,2023-07-12 15:08:45.602,1810546.0,2.0,151.0,,,,,,,,,,,,,,,,,,
62,sqlmap,sqlmapproject/sqlmap,security,Automatic SQL injection and database takeover tool.,,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,GPL-3.0,2012-06-26 09:52:15.000,2023-10-22 09:25:52.000,2023-10-22 09:13:17,10107.0,23.0,5372.0,1090.0,363.0,63.0,4999.0,28631.0,2023-10-06 17:56:37.000,1.7.10,96.0,130.0,33,True,,sqlmap,,,30.0,21.0,https://pypi.org/project/sqlmap,2023-10-06 17:56:37.000,9.0,10167.0,10167.0,,,,2.0,,,,,,,,,,,,,,,,,,,
63,memray,bloomberg/memray,profiling,The endgame Python memory profiler.,,https://github.com/bloomberg/memray,https://github.com/bloomberg/memray,Apache-2.0,2022-04-08 18:04:11.000,2023-10-24 01:56:42.000,2023-10-24 01:56:41,1101.0,46.0,362.0,57.0,297.0,17.0,121.0,11318.0,2023-10-05 16:24:07.000,1.10.0,18.0,39.0,33,True,,memray,conda-forge/memray,,235.0,224.0,https://pypi.org/project/memray,2023-10-05 16:24:07.000,11.0,324563.0,328722.0,https://anaconda.org/conda-forge/memray,2023-10-05 21:58:12.929,74878.0,2.0,,,,,,,,,,,,,,,,,,,
64,pipx,pypa/pipx,dependency-managers,Install and Run Python Applications in Isolated Environments.,,https://github.com/pypa/pipx,https://github.com/pypa/pipx,MIT,2018-10-06 18:47:46.000,2023-10-25 21:32:11.000,2023-10-23 11:00:02,588.0,15.0,297.0,78.0,473.0,125.0,479.0,7064.0,2023-10-23 10:34:43.000,1.2.1,25.0,105.0,33,True,,pipx,conda-forge/pipx,,1517.0,1517.0,https://pypi.org/project/pipx,,,1674577.0,1676582.0,https://anaconda.org/conda-forge/pipx,2023-10-23 20:34:38.730,36980.0,3.0,16258.0,,,,,,,,,,,,,,,,,,
65,pytype,google/pytype,type-checkers,A static type analyzer for Python code.,,https://github.com/google/pytype,https://github.com/google/pytype,Apache-2.0,2015-03-18 20:52:08.000,2023-10-26 00:10:24.000,2023-10-26 00:10:22,6335.0,227.0,278.0,57.0,867.0,140.0,514.0,4380.0,2023-10-24 22:36:34.000,2023.10.24,188.0,100.0,33,True,,pytype,conda-forge/pytype,,147.0,,https://pypi.org/project/pytype,2023-10-24 22:36:34.000,147.0,363039.0,367476.0,https://anaconda.org/conda-forge/pytype,2023-09-12 03:57:47.405,177499.0,3.0,,,,,,,,,,,,,,,,,,,
66,invoke,pyinvoke/invoke,build-tools,Pythonic task management & command execution.,,https://github.com/pyinvoke/invoke,https://github.com/pyinvoke/invoke,BSD-2-Clause,2012-02-29 23:59:23.000,2023-09-23 23:30:59.000,2023-09-23 23:30:57,3698.0,2.0,347.0,93.0,245.0,307.0,402.0,4105.0,,,25.0,60.0,33,True,,invoke,conda-forge/invoke,,22879.0,22879.0,https://pypi.org/project/invoke,,,6304671.0,6333166.0,https://anaconda.org/conda-forge/invoke,2023-07-13 01:13:36.486,940360.0,3.0,,,,,,,,,,,,,,,,,,,
67,pyupgrade,asottile/pyupgrade,refactoring,A tool (and pre-commit hook) to automatically upgrade syntax for newer versions of the language.,,https://github.com/asottile/pyupgrade,https://github.com/asottile/pyupgrade,MIT,2017-02-28 17:50:31.000,2023-10-23 21:48:42.000,2023-10-23 21:48:41,1146.0,61.0,167.0,36.0,507.0,15.0,391.0,2889.0,2023-10-07 18:35:56.000,3.15.0,166.0,35.0,33,True,,pyupgrade,conda-forge/pyupgrade,,160.0,,https://pypi.org/project/pyupgrade,2023-10-07 18:35:56.000,160.0,452734.0,467262.0,https://anaconda.org/conda-forge/pyupgrade,2023-10-07 20:00:06.902,595667.0,2.0,,,,,,,,,,,,,,,,,,,
68,pudb,inducer/pudb,debugging,Full-screen console debugger for Python.,,https://github.com/inducer/pudb,https://github.com/inducer/pudb,MIT,2011-05-13 23:44:30.000,2023-10-16 17:39:17.000,2023-10-16 17:39:16,1230.0,26.0,221.0,49.0,274.0,160.0,173.0,2768.0,2023-10-06 19:01:05.000,2023.1,77.0,93.0,33,True,,pudb,conda-forge/pudb,,6197.0,5438.0,https://pypi.org/project/pudb,2023-10-06 19:00:38.000,759.0,230551.0,233340.0,https://anaconda.org/conda-forge/pudb,2023-06-16 13:21:37.623,242714.0,1.0,,,,,,,,,,,,,,,,,,,
69,pyarmor,dashingsoft/pyarmor,security,"A tool used to obfuscate python scripts, bind obfuscated scripts to fixed machine or expire obfuscated scripts.",,https://github.com/dashingsoft/pyarmor,https://github.com/dashingsoft/pyarmor,,2017-08-26 04:11:53.000,2023-10-26 01:08:31.000,2023-10-26 01:08:24,4291.0,141.0,244.0,44.0,40.0,7.0,1290.0,2549.0,2023-10-19 22:11:06.000,8.4.1,100.0,31.0,33,False,,pyarmor,,,982.0,982.0,https://pypi.org/project/pyarmor,,,157823.0,157823.0,,,,2.0,,,,,,,,,,,,,,,,,,,
70,tabulate,astanin/python-tabulate,logging,"Pretty-print tabular data in Python, a library and a command-line utility. Repository migrated from..",,https://github.com/astanin/python-tabulate,https://github.com/astanin/python-tabulate,MIT,2016-05-01 20:47:06.376,2023-10-19 11:12:20.000,2023-04-30 10:08:19,610.0,,141.0,20.0,94.0,83.0,132.0,1810.0,2022-10-06 17:23:25.701,0.9.0,27.0,84.0,33,True,,tabulate,conda-forge/tabulate,,152926.0,144809.0,https://pypi.org/project/tabulate,2022-10-06 17:23:25.701,8117.0,49839815.0,49906513.0,https://anaconda.org/conda-forge/tabulate,2023-06-16 13:16:13.524,5936206.0,2.0,,,,,,,,,,,,,,,,,,,
71,nodeenv,ekalinin/nodeenv,virtual-envs,Virtual environment for Node.js & integrator with virtualenv.,,https://github.com/ekalinin/nodeenv,https://github.com/ekalinin/nodeenv,BSD-3-Clause,2011-03-29 15:28:56.000,2023-10-23 13:45:06.000,2023-10-05 17:12:04,684.0,2.0,184.0,36.0,159.0,55.0,135.0,1630.0,2023-05-12 08:13:47.000,1.8.0,72.0,93.0,33,True,,nodeenv,conda-forge/nodeenv,,63407.0,62455.0,https://pypi.org/project/nodeenv,2023-05-12 08:10:47.532,952.0,16224602.0,16269144.0,https://anaconda.org/conda-forge/nodeenv,2023-06-16 13:21:50.931,3251587.0,2.0,,,,,,,,,,,,,,,,,,,
72,python-json-logger,madzak/python-json-logger,logging,Json Formatter for the standard python logger.,,https://github.com/madzak/python-json-logger,https://github.com/madzak/python-json-logger,BSD-2-Clause,2011-12-27 05:12:26.000,2023-10-09 11:59:37.000,2023-02-28 17:40:55,262.0,,214.0,27.0,86.0,12.0,89.0,1563.0,2023-02-21 17:40:52.893,2.0.7,27.0,63.0,33,True,,python-json-logger,conda-forge/python-json-logger,,70897.0,70056.0,https://pypi.org/project/python-json-logger,2023-02-21 17:40:52.893,841.0,20223532.0,20304594.0,https://anaconda.org/conda-forge/python-json-logger,2023-06-16 13:23:58.542,6322900.0,2.0,,,,,,,,,,,,,,,,,,,
73,nose,nose-devs/nose,testing,nose is nicer testing for python.,,https://github.com/nose-devs/nose,https://github.com/nose-devs/nose,LGPL-2.1+,2011-12-13 19:36:32.000,2023-06-16 13:17:32.308,2016-03-04 01:16:26,1004.0,,387.0,48.0,261.0,452.0,465.0,1357.0,2015-06-02 09:12:36.000,1.3.7,14.0,95.0,33,False,,nose,conda-forge/nose,,191542.0,146788.0,https://pypi.org/project/nose,2015-06-02 09:12:36.000,44754.0,5097158.0,5130569.0,https://anaconda.org/conda-forge/nose,2023-06-16 13:17:32.308,2973582.0,2.0,,,,,,,,,,,,,,,,,,,
74,pytest-bdd,pytest-dev/pytest-bdd,testing,BDD library for the py.test runner.,,https://github.com/pytest-dev/pytest-bdd,https://github.com/pytest-dev/pytest-bdd,MIT,2013-03-29 07:27:43.000,2023-10-23 20:52:39.000,2023-10-10 19:50:21,1070.0,17.0,198.0,56.0,329.0,139.0,201.0,1215.0,2023-10-10 20:02:40.000,7.0.0,96.0,58.0,33,True,,pytest-bdd,conda-forge/pytest-bdd,['pytest'],3275.0,3090.0,https://pypi.org/project/pytest-bdd,2023-10-10 20:02:40.000,185.0,754480.0,765556.0,https://anaconda.org/conda-forge/pytest-bdd,2023-10-10 21:40:59.858,55380.0,2.0,,,,,,,,,,,,,,,,,,,
75,asv,airspeed-velocity/asv,testing,Airspeed Velocity: A simple Python benchmarking tool with web-based reporting.,,https://github.com/airspeed-velocity/asv,https://github.com/airspeed-velocity/asv,BSD-3-Clause,2013-11-07 20:43:31.000,2023-10-10 22:17:49.000,2023-09-11 04:46:13,2341.0,120.0,168.0,21.0,793.0,141.0,426.0,807.0,2023-09-11 14:23:39.000,0.6.1,20.0,76.0,33,True,,asv,conda-forge/asv,,1084.0,1003.0,https://pypi.org/project/asv,2023-09-11 05:46:09.000,81.0,72689.0,90993.0,https://anaconda.org/conda-forge/asv,2023-10-03 19:44:19.217,750426.0,2.0,159.0,,,,,,,,,,,,,,,,,,
76,parso,davidhalter/parso,linters,A Python Parser.,,https://github.com/davidhalter/parso,https://github.com/davidhalter/parso,MIT,2017-05-08 20:14:30.000,2023-06-18 23:54:48.000,2023-06-18 23:54:47,1112.0,,94.0,22.0,107.0,10.0,104.0,562.0,2021-11-30 21:07:01.473,0.8.3,26.0,46.0,33,True,,parso,conda-forge/parso,,363339.0,357311.0,https://pypi.org/project/parso,2021-11-30 21:07:01.473,6028.0,23037780.0,23273361.0,https://anaconda.org/conda-forge/parso,2023-06-16 13:24:17.757,16490682.0,2.0,,,,,,,,,,,,,,,,,,,
77,PySnooper,cool-RR/PySnooper,debugging,Never use print for debugging again.,,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000,2023-07-27 14:52:53.379,2023-07-15 15:04:46,313.0,,946.0,235.0,117.0,25.0,105.0,16072.0,2023-07-15 15:06:01.470,1.2.0,59.0,27.0,32,True,,pysnooper,conda-forge/pysnooper,,1631.0,1578.0,https://pypi.org/project/pysnooper,2023-07-15 15:06:01.470,53.0,650141.0,652050.0,https://anaconda.org/conda-forge/pysnooper,2023-07-27 14:52:53.379,70651.0,1.0,,,,,,,,,,,,,,,,,,,
78,py-spy,benfred/py-spy,profiling,Sampling profiler for Python programs.,,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000,2023-10-24 01:25:06.000,2023-10-23 21:50:31,479.0,7.0,376.0,112.0,300.0,137.0,189.0,11019.0,2022-09-07 22:01:08.223,0.3.14,38.0,34.0,32,True,,py-spy,conda-forge/py-spy,,3197.0,3151.0,https://pypi.org/project/py-spy,2022-09-07 22:00:23.982,45.0,2204656.0,2215332.3333333335,https://anaconda.org/conda-forge/py-spy,2023-06-16 16:18:45.113,487764.0,2.0,14253.0,,,,,,,,,,,,py-spy,https://crates.io/crates/py-spy,2022-09-07 22:01:08.223,1.0,236.33333333333334,408041.0,
79,Scalene,plasma-umass/scalene,profiling,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python with AI-powered optimization..",,https://github.com/plasma-umass/scalene,https://github.com/plasma-umass/scalene,Apache-2.0,2019-12-17 20:56:28.000,2023-10-22 14:28:46.000,2023-10-19 21:21:00,3067.0,81.0,332.0,87.0,263.0,143.0,260.0,10207.0,2023-09-15 20:38:44.000,1.5.31.1,154.0,43.0,32,True,,scalene,,,539.0,534.0,https://pypi.org/project/scalene,2023-09-15 20:40:10.000,5.0,33576.0,33576.0,,,,2.0,,,,,,,,,,,,,,,,,,,
80,playwright-python,microsoft/playwright-python,testing,Python version of the Playwright testing and automation library.,,https://github.com/microsoft/playwright-python,https://github.com/microsoft/playwright-python,Apache-2.0,2020-07-01 15:28:13.000,2023-10-24 23:00:21.000,2023-10-17 19:37:19,674.0,20.0,741.0,126.0,763.0,35.0,1110.0,9525.0,2023-10-17 19:39:15.000,1.39.0,79.0,32.0,32,True,,playwright,,,21.0,21.0,https://pypi.org/project/playwright,,,2036771.0,2036771.0,,,,2.0,,,,,,,,,,,,,,,,,,,
81,pyinstrument,joerick/pyinstrument,profiling,Call stack profiler for Python. Shows you why your code is slow!.,,https://github.com/joerick/pyinstrument,https://github.com/joerick/pyinstrument,BSD-3-Clause,2014-03-13 17:53:13.000,2023-10-16 17:57:13.000,2023-10-12 08:45:32,935.0,41.0,231.0,56.0,149.0,18.0,108.0,5628.0,2023-10-12 08:59:40.000,4.6.0,43.0,52.0,32,True,,pyinstrument,conda-forge/pyinstrument,,1893.0,1771.0,https://pypi.org/project/pyinstrument,2023-10-12 08:59:40.000,122.0,793981.0,800885.0,https://anaconda.org/conda-forge/pyinstrument,2023-10-13 07:38:06.601,262358.0,2.0,,,,,,,,,,,,,,,,,,,
82,sphinx_rtd_theme,readthedocs/sphinx_rtd_theme,documentation,Sphinx theme for readthedocs.org.,,https://github.com/readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000,2023-10-24 18:49:45.000,2023-10-24 18:49:43,1473.0,19.0,1575.0,165.0,705.0,173.0,619.0,4483.0,,,21.0,115.0,32,True,,sphinx_rtd_theme,conda-forge/sphinx_rtd_theme,['sphinx'],16.0,16.0,https://pypi.org/project/sphinx_rtd_theme,,,3924811.0,4015361.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2023-08-22 09:02:27.150,3622014.0,2.0,,,,,,,-6.0,,,,,,,,,,,,
83,vulture,jendrikseipp/vulture,refactoring,Find dead Python code.,,https://github.com/jendrikseipp/vulture,https://github.com/jendrikseipp/vulture,MIT,2016-08-11 15:39:58.647,2023-10-06 15:53:30.000,2023-10-06 15:53:20,740.0,23.0,140.0,26.0,144.0,20.0,171.0,2799.0,2023-10-06 15:53:34.000,2.10,50.0,37.0,32,True,,vulture,conda-forge/vulture,,4371.0,4110.0,https://pypi.org/project/vulture,2023-10-06 15:53:22.000,261.0,502120.0,502999.0,https://anaconda.org/conda-forge/vulture,2023-06-16 13:24:21.364,75618.0,2.0,,,,,,,,,,,,,,,,,,,
84,pyelftools,eliben/pyelftools,debugging,Parsing ELF and DWARF in Python.,,https://github.com/eliben/pyelftools,https://github.com/eliben/pyelftools,Unlicense,2013-06-08 22:55:54.000,2023-10-20 17:37:11.000,2023-10-20 17:37:11,663.0,19.0,489.0,69.0,282.0,71.0,160.0,1771.0,,,11.0,96.0,32,True,,pyelftools,conda-forge/pyelftools,,6750.0,6194.0,https://pypi.org/project/pyelftools,2023-09-06 23:43:51.000,556.0,2507374.0,2511413.0,https://anaconda.org/conda-forge/pyelftools,2023-09-23 20:45:10.696,145439.0,1.0,,,,,,,,,,,,,,,,,,,
